Date,Open,High,Low,Close,Adj Close,Volume
2011-10-31,113.610001,115.879997,113.459999,115.879997,90.923747,15266500
2011-11-01,118.709999,119.489998,117.169998,119.449997,93.967356,24439700
2011-11-02,116.629997,118.360001,116.419998,117.959999,92.795209,13202200
2011-11-03,116.339996,117.349998,115.989998,116.339996,91.520825,8400100
2011-11-04,115.720001,117.050003,115.529999,116.480003,91.630975,7595900
2011-11-07,116.639999,118.349998,116.320000,117.220001,92.213088,9294600
2011-11-08,116.750000,117.540001,115.500000,115.720001,91.033110,7551500
2011-11-09,118.260002,119.129997,117.070000,118.120003,92.921074,13025300
2011-11-10,116.779999,117.610001,115.209999,116.360001,91.536561,11663300
2011-11-11,115.830002,116.169998,115.500000,115.650002,90.978024,2487900
2011-11-14,116.389999,117.599998,116.209999,117.510002,92.441197,9267400
2011-11-15,117.699997,118.459999,116.720001,117.349998,92.315386,7599700
2011-11-16,117.959999,118.430000,117.180000,118.419998,93.157066,7482000
2011-11-17,118.040001,120.160004,118.040001,119.370003,93.904424,9923800
2011-11-18,119.180000,119.550003,118.320000,119.339996,93.880864,6803500
2011-11-21,120.379997,120.730003,119.910004,120.050003,94.439372,7357400
2011-11-22,120.349998,121.410004,119.849998,121.389999,95.493492,7878900
2011-11-23,121.160004,123.050003,121.029999,122.580002,96.429631,10145500
2011-11-25,121.800003,121.870003,120.739998,120.800003,95.029353,4318800
2011-11-28,118.629997,121.150002,118.580002,120.739998,94.982134,7674200
2011-11-29,120.029999,120.919998,119.080002,119.750000,94.203340,8967200
2011-11-30,118.339996,118.559998,117.260002,117.879997,92.732306,11825700
2011-12-01,116.290001,117.239998,115.800003,117.000000,92.267010,9662700
2011-12-02,116.620003,118.680000,116.559998,118.639999,93.560322,7777300
2011-12-05,117.000000,118.830002,116.879997,118.400002,93.371071,7875400
2011-12-06,117.809998,118.290001,116.769997,117.269997,92.479942,8519900
2011-12-07,117.330002,118.239998,116.849998,117.690002,92.811211,6598900
2011-12-08,117.720001,119.330002,117.410004,119.160004,93.970365,8814600
2011-12-09,119.070000,119.129997,116.629997,116.709999,92.038319,9870900
2011-12-12,117.910004,118.489998,117.610001,118.010002,93.063484,5743800
2011-12-13,117.279999,119.629997,117.160004,119.110001,93.930977,8916100
2011-12-14,119.790001,121.389999,119.489998,121.360001,95.705313,11265700
2011-12-15,120.660004,121.320000,120.370003,120.910004,95.350469,5447400
2011-12-16,121.379997,122.620003,121.290001,122.320000,96.462413,9336800
2011-12-19,122.320000,124.019997,122.260002,123.870003,97.684734,7857700
2011-12-20,122.660004,122.669998,120.610001,120.779999,95.247908,13967800
2011-12-21,120.629997,120.830002,119.070000,119.099998,93.923093,11618700
2011-12-22,120.000000,120.419998,119.349998,119.599998,94.317407,5255800
2011-12-23,118.559998,118.709999,117.739998,118.269997,93.268539,5418400
2011-12-27,117.940002,118.449997,117.620003,118.449997,93.711575,4277100
2011-12-28,118.739998,121.050003,118.449997,120.639999,95.444210,8315600
2011-12-29,120.480003,121.089996,120.059998,120.860001,95.618246,4311900
2011-12-30,121.110001,121.760002,120.889999,121.250000,95.926792,5958300
2012-01-03,119.419998,120.199997,118.930000,119.430000,94.486922,9091500
2012-01-04,119.260002,119.279999,117.680000,118.010002,93.363497,8430600
2012-01-05,118.169998,119.099998,117.570000,117.800003,93.197368,6476200
2012-01-06,117.750000,118.959999,117.709999,118.730003,93.933146,7360300
2012-01-09,118.470001,119.540001,118.300003,118.519997,93.766957,5591300
2012-01-10,117.730003,118.870003,117.680000,118.320000,93.608734,8946800
2012-01-11,119.040001,120.059998,118.980003,119.860001,94.827063,8648300
2012-01-12,119.949997,120.190002,119.239998,119.690002,94.692598,7217000
2012-01-13,121.099998,121.639999,120.809998,120.879997,95.634065,9834700
2012-01-17,120.949997,121.629997,120.830002,121.440002,96.077124,5458600
2012-01-18,121.529999,121.610001,119.910004,119.970001,94.914146,5813300
2012-01-19,119.330002,119.559998,117.919998,118.320000,93.608734,8639500
2012-01-20,117.709999,117.959999,116.970001,116.980003,92.548582,6558700
2012-01-23,116.129997,116.639999,115.550003,116.239998,91.963150,7286500
2012-01-24,116.709999,116.709999,115.779999,116.449997,92.129272,5785800
2012-01-25,116.059998,118.529999,115.889999,116.169998,91.907761,12888200
2012-01-26,116.650002,117.709999,116.589996,117.709999,93.126144,7650700
2012-01-27,117.830002,118.330002,117.010002,118.080002,93.418871,5173600
2012-01-30,119.839996,120.389999,119.339996,119.470001,94.518585,8401800
2012-01-31,119.260002,120.910004,119.190002,120.849998,95.610316,8011100
2012-02-01,119.750000,119.900002,118.809998,119.180000,94.515138,7937900
2012-02-02,118.959999,119.480003,118.639999,119.129997,94.475455,5605900
2012-02-03,116.459999,116.800003,115.970001,116.570000,92.445324,12487400
2012-02-06,116.690002,117.800003,116.339996,117.730003,93.365228,6190500
2012-02-07,116.620003,116.879997,115.769997,116.269997,92.207389,8808900
2012-02-08,116.199997,116.790001,115.980003,116.360001,92.278756,7625600
2012-02-09,115.860001,116.040001,114.620003,115.489998,91.588807,11496100
2012-02-10,116.800003,117.330002,116.519997,116.989998,92.778354,7204600
2012-02-13,116.599998,117.370003,116.430000,117.139999,92.897309,6433200
2012-02-14,117.440002,118.279999,117.230003,117.760002,93.389067,8284500
2012-02-15,117.660004,118.269997,117.489998,117.550003,93.222470,6857100
2012-02-16,117.269997,117.599998,116.129997,116.610001,92.477039,9050700
2012-02-17,115.860001,116.610001,115.760002,116.580002,92.453260,6348200
2012-02-21,115.769997,115.919998,114.949997,115.290001,91.430199,8351700
2012-02-22,115.889999,116.760002,115.809998,116.739998,92.580115,7749200
2012-02-23,116.139999,117.220001,115.930000,116.739998,92.580115,5172200
2012-02-24,117.230003,117.580002,116.949997,117.500000,93.182849,5686000
2012-02-27,118.500000,118.849998,118.120003,118.540001,94.007583,8193800
2012-02-28,118.870003,119.139999,117.940002,118.150002,93.698295,6626300
2012-02-29,118.370003,118.419998,116.959999,117.430000,93.127354,14257800
2012-03-01,116.169998,116.680000,115.540001,116.059998,92.250579,12285300
2012-03-02,116.599998,117.480003,116.550003,117.150002,93.116991,6680300
2012-03-05,116.959999,117.440002,116.220001,116.220001,92.377812,6933000
2012-03-06,117.449997,118.110001,117.440002,117.629997,93.498507,6309800
2012-03-07,117.459999,117.610001,116.809998,116.910004,92.926236,5576400
2012-03-08,116.320000,116.570000,115.639999,115.739998,91.996257,7994900
2012-03-09,115.489998,115.989998,114.900002,115.970001,92.179029,6986800
2012-03-12,116.320000,116.519997,115.870003,115.949997,92.163187,5288500
2012-03-13,115.269997,115.410004,113.889999,113.910004,90.541685,14436700
2012-03-14,112.699997,112.750000,110.949997,111.040001,88.260413,24554600
2012-03-15,110.900002,111.739998,110.879997,111.209999,88.395552,14176700
2012-03-16,110.500000,111.440002,110.199997,111.430000,88.570450,13448700
2012-03-19,111.360001,111.480003,109.690002,110.099998,87.513298,14033900
2012-03-20,110.430000,110.870003,109.849998,110.540001,87.862994,9458900
2012-03-21,110.860001,111.889999,110.809998,111.790001,88.856578,10258400
2012-03-22,112.290001,112.370003,111.870003,112.150002,89.142759,8022600
2012-03-23,112.690002,113.389999,112.660004,113.209999,89.985301,8478900
2012-03-26,112.830002,113.010002,111.800003,112.629997,89.524238,8131600
2012-03-27,112.779999,113.699997,112.699997,113.440002,90.168051,6983500
2012-03-28,112.919998,113.940002,112.849998,113.279999,90.040917,7898600
2012-03-29,114.019997,114.190002,113.580002,114.129997,90.716521,7705200
2012-03-30,114.209999,114.269997,112.190002,112.199997,89.182479,9482700
2012-04-02,113.000000,113.300003,112.199997,112.529999,89.676535,8958300
2012-04-03,113.010002,113.440002,110.570000,110.580002,88.122562,14798000
2012-04-04,111.769997,112.120003,111.410004,112.099998,89.333884,10111800
2012-04-05,113.000000,113.070000,112.330002,112.910004,89.979375,6374300
2012-04-09,115.540001,115.769997,115.239998,115.550003,92.083225,14397600
2012-04-10,115.949997,117.290001,115.779999,116.860001,93.127194,14444400
2012-04-11,115.709999,116.059998,115.349998,115.459999,92.011525,8727000
2012-04-12,115.669998,115.750000,114.820000,114.980003,91.628972,9022900
2012-04-13,116.150002,116.900002,116.120003,116.839996,93.111262,8621500
2012-04-16,116.699997,117.599998,116.570000,116.669998,92.975759,7747400
2012-04-17,116.529999,116.830002,116.250000,116.599998,92.920000,5407300
2012-04-18,117.050003,117.120003,116.730003,116.940002,93.190959,4080900
2012-04-19,117.250000,117.470001,117.019997,117.050003,93.278630,5382900
2012-04-20,116.559998,117.129997,116.330002,117.070000,93.294511,5051400
2012-04-23,118.110001,118.410004,117.790001,117.919998,93.971906,5178400
2012-04-24,117.610001,117.760002,117.080002,117.089996,93.310489,4343600
2012-04-25,116.410004,117.320000,115.690002,116.489998,92.832306,8873700
2012-04-26,117.419998,117.459999,116.589996,117.190002,93.390133,5141200
2012-04-27,117.019997,117.360001,116.790001,117.290001,93.469830,3117900
2012-04-30,117.570000,117.750000,117.190002,117.320000,93.493798,4205100
2012-05-01,117.430000,117.620003,116.070000,116.430000,93.008880,7225900
2012-05-02,117.220001,117.320000,116.800003,117.250000,93.663896,3571400
2012-05-03,116.639999,117.370003,116.559998,117.220001,93.639958,3528500
2012-05-04,117.480003,118.190002,117.400002,118.139999,94.374889,6377500
2012-05-07,118.320000,118.459999,118.019997,118.160004,94.390860,3233400
2012-05-08,118.690002,119.510002,118.660004,118.790001,94.894122,6061300
2012-05-09,119.449997,119.570000,118.440002,118.870003,94.958038,5838200
2012-05-10,118.019997,118.620003,117.440002,118.519997,94.678455,6310100
2012-05-11,119.489998,119.599998,118.959999,119.500000,95.461285,5242700
2012-05-14,120.870003,121.300003,120.599998,121.169998,96.795344,8803500
2012-05-15,121.089996,121.730003,120.820000,121.660004,97.186785,6777200
2012-05-16,120.980003,122.180000,120.720001,122.010002,97.466412,6472700
2012-05-17,122.029999,124.279999,122.019997,124.169998,99.191875,14887200
2012-05-18,123.269997,124.440002,123.110001,124.199997,99.215850,10154000
2012-05-21,123.900002,124.449997,123.620003,123.940002,99.008150,9598900
2012-05-22,122.750000,122.879997,122.059998,122.559998,97.905775,12495500
2012-05-23,123.550003,124.519997,123.360001,123.410004,98.584758,11763700
2012-05-24,123.230003,123.790001,122.750000,122.940002,98.209296,10272600
2012-05-25,123.430000,123.540001,123.139999,123.400002,98.576746,4731200
2012-05-29,123.389999,123.809998,123.000000,123.019997,98.273211,5883500
2012-05-30,125.320000,126.320000,125.300003,126.139999,100.765592,17198300
2012-05-31,127.029999,129.080002,126.669998,127.599998,101.931911,31224500
2012-06-01,128.869995,130.380005,128.529999,130.360001,104.351775,23563700
2012-06-04,129.309998,130.179993,128.940002,129.330002,103.527276,11699900
2012-06-05,128.529999,128.639999,127.589996,127.599998,102.142439,12502800
2012-06-06,127.559998,127.599998,125.050003,125.050003,100.101181,20840100
2012-06-07,124.650002,125.739998,124.389999,125.239998,100.253259,18928500
2012-06-08,126.750000,126.949997,124.570000,125.209999,100.229306,11257600
2012-06-11,124.790001,126.209999,124.769997,125.779999,100.685554,10710900
2012-06-12,124.970001,125.629997,124.500000,124.629997,99.764955,10939200
2012-06-13,124.849998,126.279999,124.379997,125.860001,100.749591,11117800
2012-06-14,125.949997,126.279999,125.190002,125.699997,100.621451,7700500
2012-06-15,126.580002,126.849998,126.139999,126.400002,101.181832,6431700
2012-06-18,127.150002,127.339996,126.260002,127.080002,101.726198,6709100
2012-06-19,126.279999,126.370003,125.330002,125.419998,100.397355,8241100
2012-06-20,124.570000,126.510002,124.089996,126.040001,100.893686,13742300
2012-06-21,125.949997,127.250000,125.889999,126.709999,101.429995,9792300
2012-06-22,125.900002,126.220001,125.010002,125.019997,100.077168,7843000
2012-06-25,126.360001,127.019997,126.269997,126.839996,101.534060,6123600
2012-06-26,126.110001,126.949997,125.940002,126.339996,101.133783,5368300
2012-06-27,126.559998,126.790001,126.029999,126.540001,101.293911,5870100
2012-06-28,127.300003,127.480003,126.790001,126.849998,101.542049,5266200
2012-06-29,125.029999,125.629997,124.629997,125.199997,100.221257,8896100
2012-07-02,125.449997,127.209999,125.370003,126.220001,101.255309,7831000
2012-07-03,125.949997,126.000000,125.209999,125.250000,100.477166,5782400
2012-07-05,125.349998,126.320000,125.250000,125.889999,100.990579,5984300
2012-07-06,126.669998,127.209999,126.610001,127.059998,101.929183,5827600
2012-07-09,127.379997,128.259995,127.110001,128.179993,102.827666,5656100
2012-07-10,127.860001,128.740005,127.720001,128.440002,103.036235,4294900
2012-07-11,128.589996,129.470001,128.259995,128.600006,103.164564,5970500
2012-07-12,129.050003,129.559998,128.899994,129.509995,103.894598,6431300
2012-07-13,129.229996,129.240005,128.600006,129.169998,103.621818,4182000
2012-07-16,130.300003,130.610001,129.610001,129.770004,104.103168,5292000
2012-07-17,129.259995,129.820007,128.639999,128.750000,103.284888,5599900
2012-07-18,129.259995,129.339996,128.789993,128.820007,103.341049,4017400
2012-07-19,128.460007,129.100006,128.110001,128.490005,103.076311,5254700
2012-07-20,129.600006,130.300003,129.419998,130.059998,104.335812,6376100
2012-07-23,131.309998,131.440002,130.509995,130.789993,104.921425,6150900
2012-07-24,130.350006,132.039993,130.279999,131.820007,105.747723,6759600
2012-07-25,131.630005,132.210007,131.479996,132.160004,106.020465,5336500
2012-07-26,131.529999,131.779999,130.899994,130.949997,105.049754,6616800
2012-07-27,129.889999,130.009995,126.959999,128.479996,103.068322,14708600
2012-07-30,128.389999,129.479996,128.250000,129.440002,103.838453,6035000
2012-07-31,129.809998,129.880005,128.580002,129.699997,104.047023,7460500
2012-08-01,128.529999,129.740005,128.149994,128.779999,103.526883,7984800
2012-08-02,129.589996,130.690002,129.130005,129.509995,104.113735,7984800
2012-08-03,127.839996,128.029999,126.769997,127.419998,102.433586,9099400
2012-08-06,127.669998,128.139999,127.370003,127.470001,102.473745,3679500
2012-08-07,125.959999,126.129997,125.430000,125.830002,101.155377,6624200
2012-08-08,126.160004,126.389999,125.040001,125.160004,100.616757,7262300
2012-08-09,124.769997,125.300003,123.750000,125.070000,100.544391,7565600
2012-08-10,126.199997,126.320000,125.599998,125.699997,101.050843,4678000
2012-08-13,126.110001,126.379997,125.489998,125.489998,100.882031,3549400
2012-08-14,123.959999,124.410004,123.750000,123.790001,99.515380,8006800
2012-08-15,123.019997,123.199997,121.900002,122.050003,98.116590,11208900
2012-08-16,122.209999,122.500000,120.519997,121.010002,97.280556,13261200
2012-08-17,121.400002,122.120003,121.320000,121.599998,97.754831,6351300
2012-08-20,121.550003,122.190002,121.500000,121.849998,97.955828,4434200
2012-08-21,121.470001,122.449997,120.660004,122.389999,98.389937,9548000
2012-08-22,123.519997,124.510002,123.209999,124.410004,100.013805,11402700
2012-08-23,124.739998,125.139999,124.650002,124.930000,100.431859,7150500
2012-08-24,125.470001,125.559998,124.669998,124.809998,100.335352,5009400
2012-08-27,125.339996,125.800003,125.269997,125.540001,100.922197,3912400
2012-08-28,125.750000,126.360001,125.589996,125.839996,101.163412,3418100
2012-08-29,125.610001,125.629997,124.949997,125.290001,100.721253,3768700
2012-08-30,126.269997,126.440002,125.730003,125.940002,101.243828,3892600
2012-08-31,125.779999,127.720001,125.730003,127.720001,102.674748,9207300
2012-09-04,126.919998,127.629997,126.760002,127.320000,102.571620,6018900
2012-09-05,126.820000,127.190002,126.550003,126.720001,102.088245,3472300
2012-09-06,125.529999,125.529999,124.550003,124.610001,100.388406,6515500
2012-09-07,126.139999,126.180000,123.919998,124.029999,99.921145,7347100
2012-09-10,123.690002,124.330002,123.510002,124.330002,100.162844,4920000
2012-09-11,124.019997,124.099998,123.290001,123.550003,99.534435,3528900
2012-09-12,122.220001,122.410004,121.680000,122.010002,98.293801,7052200
2012-09-13,122.389999,123.089996,120.269997,121.529999,97.907075,12299900
2012-09-14,119.760002,119.849998,118.050003,118.300003,95.304952,16898600
2012-09-17,118.870003,119.900002,118.800003,119.720001,96.448876,5582200
2012-09-18,120.709999,120.900002,119.959999,120.320000,96.932244,5374800
2012-09-19,121.339996,121.379997,120.610001,121.110001,97.568694,5912800
2012-09-20,122.139999,122.320000,120.980003,121.410004,97.810387,4611600
2012-09-21,120.750000,121.639999,120.669998,121.550003,97.923190,4150900
2012-09-24,122.250000,122.699997,122.180000,122.500000,98.688506,3633200
2012-09-25,122.800003,123.739998,122.129997,123.709999,99.663315,5902900
2012-09-26,124.559998,125.089996,124.449997,125.040001,100.734828,7204900
2012-09-27,124.550003,124.800003,123.769997,124.150002,100.017826,5156000
2012-09-28,124.750000,125.239998,123.809998,124.220001,100.074220,7184900
2012-10-01,123.970001,124.470001,123.379997,124.419998,100.445608,4850400
2012-10-02,123.910004,124.519997,123.809998,124.250000,100.308323,3545800
2012-10-03,123.860001,124.300003,123.620003,124.290001,100.340606,3807000
2012-10-04,123.459999,123.800003,122.570000,122.739998,99.089275,6224800
2012-10-05,121.570000,121.680000,120.919998,121.150002,97.805670,8354100
2012-10-08,121.980003,122.269997,121.690002,122.169998,98.629142,1570900
2012-10-09,121.470001,122.180000,121.379997,121.949997,98.451539,4760300
2012-10-10,121.459999,122.959999,121.260002,122.809998,99.145798,5438500
2012-10-11,121.959999,123.660004,121.889999,123.660004,99.832007,5202400
2012-10-12,124.070000,124.779999,123.779999,123.970001,100.082286,4942800
2012-10-15,123.779999,124.139999,123.430000,123.690002,99.856225,3041000
2012-10-16,122.900002,122.940002,121.940002,121.980003,98.475726,5407400
2012-10-17,121.169998,121.260002,120.570000,120.849998,97.563479,6943600
2012-10-18,121.120003,121.529999,119.870003,120.110001,96.966053,8572300
2012-10-19,120.339996,121.809998,120.279999,121.739998,98.281993,7628900
2012-10-22,121.430000,121.839996,120.940002,120.959999,97.652277,6921700
2012-10-23,122.099998,122.730003,122.019997,122.690002,99.048875,5769800
2012-10-24,121.860001,122.290001,121.480003,121.480003,98.072070,6835400
2012-10-25,120.559998,121.540001,120.330002,120.860001,97.571552,5301000
2012-10-26,121.440002,122.650002,121.269997,122.639999,99.008580,5898800
2012-10-31,122.680000,123.699997,122.629997,123.360001,99.589824,5033700
2012-11-01,122.769997,122.879997,122.080002,122.349998,98.774425,3665600
2012-11-02,121.279999,122.309998,121.239998,122.260002,98.701764,3533500
2012-11-05,122.820000,123.250000,122.790001,122.949997,99.258806,2940400
2012-11-06,122.550003,122.860001,121.779999,121.790001,98.322326,4491800
2012-11-07,123.949997,124.529999,123.760002,124.000000,100.106540,10087100
2012-11-08,123.790001,125.860001,123.430000,125.839996,101.591951,8593300
2012-11-09,125.629997,125.980003,125.180000,125.980003,101.704989,5045000
2012-11-12,125.839996,126.379997,125.790001,126.190002,101.874505,2075500
2012-11-13,126.800003,126.820000,125.989998,126.610001,102.213573,2868400
2012-11-14,125.720001,126.790001,125.599998,126.730003,102.310472,4702100
2012-11-15,126.099998,127.019997,126.000000,126.480003,102.108615,5558500
2012-11-16,126.360001,127.190002,126.279999,126.370003,102.019817,4598500
2012-11-19,125.459999,125.809998,125.300003,125.660004,101.446608,3627400
2012-11-20,125.480003,125.669998,124.379997,124.400002,100.429441,4666800
2012-11-21,124.190002,124.419998,124.019997,124.330002,100.372949,2426700
2012-11-23,124.300003,124.449997,124.110001,124.209999,100.276063,988800
2012-11-26,125.160004,125.519997,124.750000,124.800003,100.752349,2803500
2012-11-27,124.940002,125.389999,124.699997,125.290001,101.147925,2548500
2012-11-28,125.970001,126.199997,125.089996,125.110001,101.002597,3575400
2012-11-29,124.860001,125.440002,124.660004,125.129997,101.018727,2765400
2012-11-30,125.480003,125.540001,124.709999,124.790001,100.744269,3708200
2012-12-03,123.720001,124.790001,123.620003,124.660004,100.837314,5436500
2012-12-04,125.019997,125.410004,124.839996,125.379997,101.419699,2590400
2012-12-05,125.400002,125.809998,125.169998,125.320000,101.371166,1981400
2012-12-06,125.860001,126.080002,125.510002,125.589996,101.589586,2304900
2012-12-07,124.500000,124.959999,124.339996,124.430000,100.651253,4027300
2012-12-10,124.959999,125.080002,124.540001,124.980003,101.096194,2137700
2012-12-11,124.260002,124.309998,123.830002,124.029999,100.327658,3784000
2012-12-12,123.830002,124.339996,122.570000,122.589996,99.162873,7131100
2012-12-13,122.290001,123.180000,122.129997,122.680000,99.235676,6391700
2012-12-14,123.190002,123.709999,123.080002,123.599998,99.979860,3838900
2012-12-17,123.500000,123.519997,121.709999,121.750000,98.483406,6881000
2012-12-18,121.400002,121.779999,119.900002,120.510002,97.480359,12043500
2012-12-19,120.970001,121.650002,120.720001,120.910004,97.803954,4888300
2012-12-20,121.290001,121.639999,120.620003,120.930000,97.820114,4575200
2012-12-21,122.309998,122.430000,121.949997,122.250000,98.887870,6097500
2012-12-24,122.000000,122.080002,121.870003,122.029999,98.709898,1072800
2012-12-26,121.949997,122.209999,121.809998,122.199997,99.064967,2251400
2012-12-27,121.879997,123.290001,121.830002,122.610001,99.397399,4269500
2012-12-28,123.139999,123.339996,122.779999,123.309998,99.964818,3934500
2012-12-31,122.870003,122.970001,120.910004,121.180000,98.238102,6433300
2013-01-02,119.760002,119.900002,119.410004,119.559998,96.924776,7484700
2013-01-03,119.379997,119.489998,117.900002,117.940002,95.611534,10020300
2013-01-04,117.660004,118.440002,117.360001,118.400002,95.984365,9589900
2013-01-07,118.370003,118.730003,118.000000,118.449997,96.024894,4199800
2013-01-08,119.040001,119.290001,118.820000,119.230003,96.657324,4387900
2013-01-09,119.250000,119.540001,118.870003,119.120003,96.568073,3876500
2013-01-10,118.629997,119.300003,118.360001,118.790001,96.300577,5611800
2013-01-11,118.519997,119.860001,118.349998,119.849998,97.159861,4778300
2013-01-14,120.040001,120.279999,119.370003,119.519997,96.892350,3069500
2013-01-15,120.610001,120.699997,119.970001,120.070000,97.338235,5366400
2013-01-16,120.629997,120.680000,120.010002,120.320000,97.540879,4293000
2013-01-17,119.330002,119.550003,118.750000,119.120003,96.568073,7030500
2013-01-18,119.570000,120.209999,119.459999,120.040001,97.313942,4667500
2013-01-22,119.550003,120.300003,119.379997,120.269997,97.500396,3880300
2013-01-23,120.339996,120.580002,119.949997,120.089996,97.354425,2853400
2013-01-24,119.870003,119.970001,119.260002,119.669998,97.013951,4185600
2013-01-25,118.419998,118.599998,117.769997,118.029999,95.684443,8764700
2013-01-28,117.019997,117.720001,117.000000,117.599998,95.335897,6069600
2013-01-29,117.620003,118.080002,116.870003,116.949997,94.808923,5562800
2013-01-30,116.669998,116.959999,116.160004,116.750000,94.646732,9602200
2013-01-31,117.029999,117.339996,116.550003,117.320000,95.108899,6800100
2013-02-01,117.730003,117.849998,115.510002,115.540001,93.873933,10946100
2013-02-04,116.589996,117.279999,116.419998,117.019997,95.076382,9306800
2013-02-05,116.269997,116.430000,115.860001,115.980003,94.231383,6687200
2013-02-06,116.519997,116.970001,116.050003,116.930000,95.003253,5901400
2013-02-07,116.769997,117.589996,116.620003,116.669998,94.791969,5961200
2013-02-08,116.800003,117.160004,116.230003,117.120003,95.157613,5612400
2013-02-11,117.050003,117.379997,116.919998,117.029999,95.084477,3685800
2013-02-12,116.690002,117.019997,116.459999,116.739998,94.848870,4520900
2013-02-13,115.800003,116.269997,115.550003,115.790001,94.077031,6597000
2013-02-14,116.290001,117.040001,115.989998,116.839996,94.930078,7107400
2013-02-15,116.660004,116.739998,116.070000,116.500000,94.653883,5871200
2013-02-19,116.860001,116.900002,115.839996,115.919998,94.182608,7395400
2013-02-20,115.690002,116.370003,115.570000,116.269997,94.466998,9619300
2013-02-21,116.900002,117.309998,116.739998,116.949997,95.019511,8310700
2013-02-22,116.980003,117.339996,116.879997,117.029999,95.084477,5325400
2013-02-25,116.349998,119.349998,116.290001,119.330002,96.953196,15974300
2013-02-26,118.730003,119.669998,118.589996,118.639999,96.392610,9837800
2013-02-27,119.489998,119.540001,118.000000,118.290001,96.108212,7471600
2013-02-28,118.430000,118.660004,117.980003,118.510002,96.286949,6033100
2013-03-01,118.839996,119.209999,118.540001,118.900002,96.811322,7799300
2013-03-04,118.790001,118.970001,118.260002,118.269997,96.298347,4518600
2013-03-05,118.070000,118.199997,117.680000,117.930000,96.021516,6549800
2013-03-06,117.110001,117.500000,116.849998,116.860001,95.150297,6525300
2013-03-07,116.410004,116.510002,115.910004,115.959999,94.417489,8540400
2013-03-08,114.870003,115.360001,114.620003,114.750000,93.432272,15448300
2013-03-11,115.120003,115.230003,114.739998,114.860001,93.521834,5825100
2013-03-12,115.250000,115.790001,115.230003,115.690002,94.197694,9279100
2013-03-13,115.239998,115.739998,115.029999,115.570000,94.099963,7383300
2013-03-14,115.089996,115.639999,114.980003,115.220001,93.814998,9367100
2013-03-15,115.330002,115.879997,115.300003,115.760002,94.254678,9688900
2013-03-18,116.830002,116.879997,116.150002,116.639999,94.971136,9166900
2013-03-19,116.779999,117.889999,116.699997,117.430000,95.614435,12005400
2013-03-20,116.709999,116.989998,116.080002,116.120003,94.547768,8557600
2013-03-21,116.860001,117.250000,116.529999,117.239998,95.459728,6129200
2013-03-22,117.300003,117.500000,116.769997,117.330002,95.532985,6333900
2013-03-25,116.769997,117.779999,116.669998,117.220001,95.443462,5849200
2013-03-26,116.870003,117.910004,116.779999,117.360001,95.557430,5101400
2013-03-27,118.300003,118.769997,118.180000,118.360001,96.371643,7755300
2013-03-28,118.120003,118.449997,117.680000,117.760002,95.883097,5835700
2013-04-01,117.519997,118.419998,117.489998,118.389999,96.605262,6123600
2013-04-02,118.070000,118.139999,117.750000,117.910004,96.213579,5446700
2013-04-03,118.309998,119.290001,118.250000,118.970001,97.078554,9542700
2013-04-04,119.589996,120.410004,119.470001,120.389999,98.237240,9380700
2013-04-05,122.879997,123.430000,122.629997,122.820000,100.220130,18656100
2013-04-08,122.669998,122.870003,121.779999,121.879997,99.453067,8033200
2013-04-09,122.029999,122.239998,121.379997,121.580002,99.208276,7187600
2013-04-10,120.589996,120.660004,119.900002,119.910004,97.845557,10782500
2013-04-11,120.169998,120.489998,119.889999,120.139999,98.033257,7513800
2013-04-12,121.330002,121.940002,120.900002,121.930000,99.493861,9267800
2013-04-15,122.129997,123.029999,121.870003,122.989998,100.358799,12969200
2013-04-16,121.919998,122.519997,121.879997,121.980003,99.534647,6564000
2013-04-17,122.300003,123.529999,122.300003,122.790001,100.195610,9035400
2013-04-18,122.809998,123.220001,122.599998,123.089996,100.440393,7020700
2013-04-19,122.940002,122.980003,122.629997,122.830002,100.228286,5483100
2013-04-22,122.839996,123.290001,122.669998,122.919998,100.301672,4526600
2013-04-23,123.260002,123.790001,122.379997,122.489998,99.950842,8055800
2013-04-24,122.470001,122.820000,122.300003,122.800003,100.203803,3679500
2013-04-25,122.250000,122.370003,122.099998,122.269997,99.771289,4304700
2013-04-26,123.199997,123.510002,123.010002,123.389999,100.685237,4906700
2013-04-29,123.580002,123.730003,122.760002,122.940002,100.317991,4923900
2013-04-30,123.260002,123.690002,122.669998,123.010002,100.375118,4484600
2013-05-01,123.459999,124.260002,123.430000,124.010002,101.406298,10741800
2013-05-02,123.589996,123.970001,123.510002,123.849998,101.275453,4178500
2013-05-03,122.160004,122.190002,120.830002,120.930000,98.887682,11301700
2013-05-06,121.150002,121.250000,120.320000,120.629997,98.642347,5130100
2013-05-07,120.190002,120.500000,120.050003,120.160004,98.258033,5057300
2013-05-08,120.269997,120.830002,120.169998,120.349998,98.413421,5742100
2013-05-09,120.510002,121.320000,119.980003,120.040001,98.159916,7539100
2013-05-10,119.760002,119.790001,117.849998,118.750000,97.105077,11707700
2013-05-13,117.879997,118.190002,117.629997,117.839996,96.360879,8063700
2013-05-14,118.349998,118.440002,116.540001,116.559998,95.314257,9250900
2013-05-15,117.529999,117.720001,116.419998,117.339996,95.952083,14632000
2013-05-16,117.970001,118.940002,117.930000,118.559998,96.949689,8472000
2013-05-17,117.949997,118.150002,116.980003,117.059998,95.723098,7447400
