Date,Open,High,Low,Close,Adj Close,Volume
2014-07-02,121.330002,121.349998,121.190002,121.220001,109.132752,184400
2014-07-03,120.970001,121.110001,120.910004,121.059998,108.988702,175800
2014-07-07,121.070000,121.129997,121.010002,121.110001,109.033750,66800
2014-07-08,121.279999,121.389999,121.250000,121.300003,109.204835,188400
2014-07-09,121.199997,121.449997,121.080002,121.370003,109.267831,126400
2014-07-10,121.699997,121.709999,121.500000,121.540001,109.420878,122200
2014-07-11,121.610001,121.699997,121.570000,121.639999,109.510892,187300
2014-07-14,121.480003,121.529999,121.430000,121.480003,109.366894,136600
2014-07-15,121.410004,121.610001,121.290001,121.370003,109.267831,250400
2014-07-16,121.320000,121.360001,121.260002,121.349998,109.249823,85600
2014-07-17,121.519997,121.730003,121.419998,121.690002,109.555903,79700
2014-07-18,121.589996,121.639999,121.459999,121.489998,109.375784,96800
2014-07-21,121.489998,121.620003,121.430000,121.459999,109.348864,96400
2014-07-22,121.559998,121.599998,121.440002,121.599998,109.474878,208200
2014-07-23,121.660004,121.690002,121.599998,121.629997,109.501842,67200
2014-07-24,121.400002,121.419998,121.290001,121.309998,109.213771,248100
2014-07-25,121.419998,121.510002,121.379997,121.480003,109.366894,115200
2014-07-28,121.449997,121.470001,121.309998,121.410004,109.303876,112000
2014-07-29,121.440002,121.500000,121.339996,121.449997,109.339807,135100
2014-07-30,121.139999,121.320000,120.900002,121.070000,108.997727,135400
2014-07-31,120.919998,121.190002,120.910004,121.110001,109.033750,389200
2014-08-01,121.360001,121.589996,121.180000,121.489998,109.492451,7101000
2014-08-04,121.589996,121.669998,121.559998,121.599998,109.591614,493400
2014-08-05,121.550003,121.650002,121.400002,121.580002,109.573576,162500
2014-08-06,121.699997,121.709999,121.599998,121.629997,109.618625,192500
2014-08-07,121.610001,121.930000,121.559998,121.870003,109.834956,515200
2014-08-08,122.000000,122.120003,121.769997,121.800003,109.771839,638900
2014-08-11,121.800003,121.860001,121.730003,121.820000,109.789931,179600
2014-08-12,121.820000,121.830002,121.739998,121.779999,109.753840,190400
2014-08-13,121.919998,122.040001,121.879997,122.010002,109.961144,120900
2014-08-14,122.129997,122.190002,122.029999,122.080002,110.024193,319500
2014-08-15,122.040001,122.500000,122.040001,122.209999,110.141355,212000
2014-08-18,122.129997,122.150002,122.059998,122.080002,110.024193,398100
2014-08-19,122.190002,122.220001,122.010002,122.059998,110.006156,160400
2014-08-20,122.019997,122.019997,121.730003,121.769997,109.744859,106000
2014-08-21,121.830002,121.910004,121.769997,121.839996,109.807937,102400
2014-08-22,121.790001,121.849998,121.570000,121.739998,109.717772,157000
2014-08-25,121.669998,121.739998,121.620003,121.680000,109.663697,104700
2014-08-26,121.820000,121.849998,121.709999,121.769997,109.744859,469400
2014-08-27,121.879997,121.949997,121.839996,121.879997,109.843930,366200
2014-08-28,122.000000,122.080002,121.910004,122.000000,109.952096,84300
2014-08-29,121.980003,122.110001,121.940002,122.080002,110.024193,191700
2014-09-02,121.720001,121.730003,121.550003,121.559998,109.672328,7108900
2014-09-03,121.480003,121.650002,121.440002,121.639999,109.744547,170300
2014-09-04,121.660004,121.680000,121.379997,121.480003,109.600177,226200
2014-09-05,121.750000,121.790001,121.559998,121.580002,109.690434,173600
2014-09-08,121.680000,121.750000,121.419998,121.419998,109.546033,183600
2014-09-09,121.239998,121.320000,121.180000,121.220001,109.365549,69000
2014-09-10,121.150002,121.209999,121.059998,121.110001,109.266364,1404800
2014-09-11,121.250000,121.260002,121.059998,121.080002,109.239316,345400
2014-09-12,120.900002,121.070000,120.889999,120.930000,109.103964,315100
2014-09-15,121.000000,121.099998,121.000000,121.059998,109.221285,204800
2014-09-16,121.129997,121.239998,121.059998,121.139999,109.293436,228500
2014-09-17,121.180000,121.820000,120.839996,120.879997,109.058831,188000
2014-09-18,120.739998,120.809998,120.680000,120.790001,108.977684,196700
2014-09-19,120.820000,120.959999,120.769997,120.940002,109.112967,214700
2014-09-22,121.019997,121.160004,120.970001,121.160004,109.311451,152900
2014-09-23,121.160004,121.260002,121.110001,121.250000,109.392682,105500
2014-09-24,121.220001,121.250000,121.059998,121.089996,109.248318,106100
2014-09-25,121.199997,121.400002,121.169998,121.400002,109.527996,132400
2014-09-26,121.290001,121.309998,121.080002,121.190002,109.338561,166000
2014-09-29,121.370003,121.410004,121.309998,121.360001,109.491912,516600
2014-09-30,121.279999,121.400002,121.230003,121.320000,109.455806,409900
2014-10-01,121.459999,121.739998,121.459999,121.730003,109.949885,481700
2014-10-02,121.769997,121.860001,121.570000,121.589996,109.823400,674800
2014-10-03,121.349998,121.470001,121.250000,121.470001,109.715052,218400
2014-10-06,121.529999,121.720001,121.459999,121.650002,109.877635,572400
2014-10-07,121.839996,122.059998,121.800003,122.019997,110.211827,136300
2014-10-08,122.040001,122.470001,121.870003,122.459999,110.609273,354300
2014-10-09,122.400002,122.480003,122.260002,122.309998,110.473746,251400
2014-10-10,122.389999,122.510002,122.330002,122.470001,110.618284,2893800
2014-10-13,122.730003,123.000000,122.690002,122.959999,111.060863,728700
2014-10-14,122.970001,123.070000,122.870003,123.040001,111.133136,856000
2014-10-15,124.099998,124.830002,123.430000,123.589996,111.629873,567100
2014-10-16,123.870003,123.900002,123.239998,123.379997,111.440203,472900
2014-10-17,123.160004,123.239998,123.029999,123.129997,111.214404,299000
2014-10-20,123.309998,123.349998,123.180000,123.269997,111.340881,698500
2014-10-21,123.089996,123.279999,123.040001,123.139999,111.223469,719000
2014-10-22,123.019997,123.120003,122.949997,123.110001,111.196367,976700
2014-10-23,122.879997,122.889999,122.690002,122.820000,110.934401,386400
2014-10-24,122.849998,122.970001,122.800003,122.830002,110.943435,113800
2014-10-27,122.820000,122.980003,122.820000,122.919998,111.024704,134200
2014-10-28,122.870003,122.889999,122.750000,122.769997,110.889269,186600
2014-10-29,122.680000,122.730003,122.230003,122.349998,110.509906,382000
2014-10-30,122.489998,122.559998,122.349998,122.459999,110.609273,119300
2014-10-31,122.370003,122.400002,122.239998,122.349998,110.509906,1062600
2014-11-03,122.169998,122.190002,121.900002,122.110001,110.416747,280600
2014-11-04,122.220001,122.260002,122.059998,122.110001,110.416747,2407100
2014-11-05,122.059998,122.160004,122.010002,122.120003,110.425841,399700
2014-11-06,122.010002,122.160004,121.930000,121.959999,110.281106,786200
2014-11-07,122.180000,122.430000,122.150002,122.389999,110.669944,191300
2014-11-10,122.349998,122.400002,122.099998,122.120003,110.425841,186700
2014-11-11,122.129997,122.169998,122.010002,122.110001,110.416747,151900
2014-11-12,122.250000,122.349998,122.099998,122.150002,110.452920,737900
2014-11-13,122.180000,122.309998,122.150002,122.230003,110.525262,109100
2014-11-14,122.120003,122.459999,122.080002,122.360001,110.642788,183200
2014-11-17,122.430000,122.459999,122.239998,122.300003,110.588561,288700
2014-11-18,122.300003,122.410004,122.279999,122.389999,110.669944,483300
2014-11-19,122.169998,122.410004,122.129997,122.220001,110.516220,352000
2014-11-20,122.500000,122.510002,122.209999,122.330002,110.615686,182400
2014-11-21,122.339996,122.470001,122.339996,122.459999,110.733236,219000
2014-11-24,122.370003,122.559998,122.320000,122.540001,110.805553,148800
2014-11-25,122.489998,122.720001,122.459999,122.669998,110.923141,152300
2014-11-26,122.860001,122.889999,122.760002,122.820000,111.058788,164100
2014-11-28,122.900002,123.080002,122.900002,123.040001,111.257698,105800
2014-12-01,123.190002,123.230003,122.830002,122.849998,111.212436,1269500
2014-12-02,122.620003,122.639999,122.470001,122.480003,110.877506,337700
2014-12-03,122.440002,122.459999,122.349998,122.430000,110.832222,156600
2014-12-04,122.449997,122.599998,122.379997,122.589996,110.977072,271400
2014-12-05,122.209999,122.230003,121.940002,122.050003,110.488199,244700
2014-12-08,122.019997,122.250000,121.930000,122.150002,110.578752,132000
2014-12-09,122.400002,122.559998,122.300003,122.389999,110.796041,266600
2014-12-10,122.430000,122.790001,122.370003,122.760002,111.130932,2244300
2014-12-11,122.610001,122.629997,122.349998,122.529999,110.922746,2239700
2014-12-12,122.779999,123.139999,122.739998,123.040001,111.384456,513000
2014-12-15,122.800003,122.970001,122.699997,122.699997,111.076667,353000
2014-12-16,123.169998,123.250000,122.800003,123.059998,111.402539,328200
2014-12-17,122.980003,123.129997,122.449997,122.489998,110.886548,865800
2014-12-18,122.269997,122.279999,122.150002,122.190002,110.614964,191500
2014-12-19,122.349998,122.440002,122.250000,122.339996,110.750733,210300
2014-12-22,122.349998,122.370003,122.250000,122.300003,110.714544,229300
2014-12-23,122.129997,122.150002,121.860001,121.879997,110.334315,160100
2014-12-24,121.680000,121.750000,121.570000,121.750000,110.337917,106700
2014-12-26,121.790001,121.790001,121.720001,121.760002,110.347011,95200
2014-12-29,121.870003,122.080002,121.870003,122.000000,110.564490,1707800
2014-12-30,122.139999,122.260002,122.110001,122.169998,110.718594,419700
2014-12-31,122.180000,122.379997,122.169998,122.309998,110.845474,212000
2015-01-02,122.330002,122.660004,122.279999,122.580002,111.090146,821000
2015-01-05,122.599998,122.900002,122.570000,122.860001,111.343890,236200
2015-01-06,123.040001,123.720001,123.040001,123.239998,111.688309,347700
2015-01-07,123.110001,123.419998,123.050003,123.349998,111.787996,329700
2015-01-08,123.209999,123.250000,123.110001,123.199997,111.652029,217200
2015-01-09,123.410004,123.720001,123.330002,123.559998,111.978311,119900
2015-01-12,123.669998,123.879997,123.669998,123.830002,112.222953,1268100
2015-01-13,123.790001,124.050003,123.699997,123.949997,112.331727,289200
2015-01-14,124.470001,124.529999,124.230003,124.279999,112.630824,463000
2015-01-15,124.290001,124.980003,124.290001,124.970001,113.256143,258800
2015-01-16,124.760002,124.809998,124.360001,124.410004,112.748624,2578600
2015-01-20,124.540001,124.699997,124.330002,124.440002,112.775818,1174500
2015-01-21,124.410004,124.559998,124.089996,124.160004,112.522127,310500
2015-01-22,124.320000,124.320000,123.860001,123.980003,112.358936,528900
2015-01-23,124.110001,124.370003,124.110001,124.349998,112.694260,335500
2015-01-26,124.209999,124.290001,124.029999,124.160004,112.522127,336500
2015-01-27,124.449997,124.580002,124.199997,124.279999,112.630824,240000
2015-01-28,124.269997,124.849998,124.269997,124.730003,113.038627,279600
2015-01-29,124.540001,124.620003,124.400002,124.550003,112.875489,267400
2015-01-30,125.040001,125.199997,124.870003,125.139999,113.410148,277700
2015-02-02,124.820000,125.050003,124.769997,124.930000,113.348490,7337900
2015-02-03,124.660004,124.669998,124.379997,124.419998,112.885784,419500
2015-02-04,124.209999,124.589996,124.089996,124.489998,112.949288,643700
2015-02-05,124.349998,124.430000,124.199997,124.320000,112.795041,442700
2015-02-06,123.690002,123.769997,123.300003,123.339996,111.905910,711400
2015-02-09,123.480003,123.480003,123.250000,123.279999,111.851478,405600
2015-02-10,123.150002,123.290001,123.059998,123.120003,111.706302,362800
2015-02-11,123.190002,123.260002,123.019997,123.089996,111.679070,1046500
2015-02-12,123.150002,123.370003,123.150002,123.230003,111.806056,333300
2015-02-13,123.220001,123.260002,123.070000,123.089996,111.679070,318300
2015-02-17,122.970001,123.080002,122.459999,122.639999,111.270782,482700
2015-02-18,122.690002,123.269997,122.559998,123.080002,111.670020,493400
2015-02-19,122.940002,123.139999,122.769997,122.860001,111.470382,267700
2015-02-20,123.070000,123.239998,122.620003,122.769997,111.388779,446000
2015-02-23,122.889999,123.070000,122.879997,123.059998,111.651854,1877700
2015-02-24,122.949997,123.540001,122.680000,123.540001,112.087373,3816000
2015-02-25,123.519997,123.589996,123.370003,123.589996,112.132719,1274200
2015-02-26,123.379997,123.430000,123.070000,123.110001,111.697199,658700
2015-02-27,123.199997,123.370003,123.110001,123.330002,111.896853,1998200
2015-03-02,123.180000,123.239998,122.739998,122.790001,111.523554,5973500
2015-03-03,122.720001,122.839996,122.589996,122.639999,111.387313,945600
2015-03-04,122.849998,122.849998,122.610001,122.760002,111.496314,349400
2015-03-05,122.750000,122.959999,122.660004,122.860001,111.587126,712100
2015-03-06,122.290001,122.349998,122.110001,122.169998,110.960432,166300
2015-03-09,122.379997,122.470001,122.300003,122.470001,111.232890,213400
2015-03-10,122.779999,122.839996,122.610001,122.699997,111.441798,600400
2015-03-11,122.660004,122.800003,122.589996,122.769997,111.505402,270200
2015-03-12,123.070000,123.070000,122.730003,122.870003,111.596152,182700
2015-03-13,122.760002,123.029999,122.720001,122.839996,111.568937,206800
2015-03-16,123.089996,123.139999,122.919998,123.000000,111.714280,453200
2015-03-17,123.150002,123.169998,123.029999,123.089996,111.796020,166000
2015-03-18,123.220001,124.080002,123.070000,123.970001,112.595288,257700
2015-03-19,123.790001,123.860001,123.480003,123.519997,112.186551,286500
2015-03-20,123.760002,123.930000,123.760002,123.910004,112.540780,220000
2015-03-23,123.970001,124.040001,123.820000,124.000000,112.622534,171100
2015-03-24,124.010002,124.220001,123.930000,124.199997,112.804166,240000
2015-03-25,124.199997,124.239998,123.930000,123.940002,112.568049,216100
2015-03-26,123.870003,123.870003,123.580002,123.650002,112.304632,309600
2015-03-27,123.849998,123.949997,123.830002,123.860001,112.495320,230400
2015-03-30,123.919998,124.050003,123.879997,123.940002,112.568049,195500
2015-03-31,124.000000,124.199997,123.949997,124.169998,112.776927,190400
2015-04-01,124.220001,124.419998,124.199997,124.290001,113.015140,840200
2015-04-02,124.349998,124.370003,124.160004,124.199997,112.933302,255600
2015-04-06,124.669998,124.720001,124.370003,124.449997,113.160643,253100
2015-04-07,124.309998,124.370003,124.199997,124.330002,113.051550,392100
2015-04-08,124.379997,124.379997,124.089996,124.290001,113.015140,452700
2015-04-09,124.239998,124.239998,123.919998,124.019997,112.769617,229800
2015-04-10,124.120003,124.160004,123.919998,123.980003,112.733321,125400
2015-04-13,124.000000,124.150002,123.959999,124.150002,112.887843,131600
2015-04-14,124.400002,124.529999,124.279999,124.330002,113.051550,182300
2015-04-15,124.470001,124.510002,124.389999,124.389999,113.106089,163100
2015-04-16,124.449997,124.620003,124.290001,124.559998,113.260641,177300
2015-04-17,124.459999,124.660004,124.360001,124.519997,113.224292,266500
2015-04-20,124.559998,124.620003,124.379997,124.480003,113.187943,258800
2015-04-21,124.370003,124.440002,124.320000,124.389999,113.106089,165300
2015-04-22,124.269997,124.309998,123.989998,124.019997,112.769617,196600
2015-04-23,124.099998,124.300003,123.989998,124.199997,112.933302,283100
2015-04-24,124.370003,124.489998,124.370003,124.489998,113.196992,191200
2015-04-27,124.360001,124.470001,124.260002,124.349998,113.069717,168000
2015-04-28,124.160004,124.339996,124.050003,124.050003,112.796956,111600
2015-04-29,123.820000,124.180000,123.730003,123.930000,112.687832,319300
2015-04-30,123.580002,123.930000,123.489998,123.900002,112.660533,550000
2015-05-01,123.540001,123.610001,123.339996,123.370003,112.301874,311600
2015-05-04,123.440002,123.550003,123.309998,123.339996,112.274613,450900
2015-05-05,123.440002,123.440002,123.070000,123.230003,112.174440,440200
2015-05-06,123.160004,123.169998,122.879997,122.980003,111.946894,408000
2015-05-07,123.029999,123.180000,122.959999,123.120003,112.074320,125300
2015-05-08,123.660004,123.680000,123.419998,123.529999,112.447507,202700
2015-05-11,123.349998,123.349998,122.889999,122.980003,111.946894,366400
2015-05-12,122.930000,123.129997,122.800003,123.029999,111.992383,168700
2015-05-13,123.279999,123.309998,123.000000,123.040001,112.001509,317800
2015-05-14,123.250000,123.430000,123.180000,123.349998,112.283707,178400
2015-05-15,123.470001,123.750000,123.449997,123.660004,112.565922,148200
2015-05-18,123.510002,123.519997,123.230003,123.320000,112.256377,229700
2015-05-19,122.949997,123.169998,122.889999,122.910004,111.883146,313400
2015-05-20,123.139999,123.290001,123.019997,123.129997,112.083423,192800
2015-05-21,123.239998,123.480003,123.239998,123.449997,112.374702,161800
2015-05-22,123.199997,123.300003,123.029999,123.290001,112.229040,239800
2015-05-26,123.150002,123.489998,123.120003,123.480003,112.402024,156000
2015-05-27,123.379997,123.489998,123.220001,123.459999,112.383796,182300
2015-05-28,123.480003,123.639999,123.430000,123.599998,112.511268,179900
2015-05-29,123.650002,123.849998,123.650002,123.680000,112.584089,1357200
2015-06-01,123.570000,123.639999,123.160004,123.250000,112.327061,222800
2015-06-02,122.980003,123.019997,122.839996,122.919998,112.026293,322500
2015-06-03,122.690002,122.690002,122.389999,122.459999,111.607117,348600
2015-06-04,122.529999,122.800003,122.529999,122.690002,111.816701,283200
2015-06-05,122.129997,122.349998,122.000000,122.190002,111.361000,413400
2015-06-08,122.339996,122.440002,122.320000,122.389999,111.543270,217100
2015-06-09,122.300003,122.300003,122.080002,122.150002,111.324546,141800
2015-06-10,122.059998,122.150002,121.900002,121.919998,111.114938,248200
2015-06-11,122.040001,122.349998,121.949997,122.330002,111.488572,128900
2015-06-12,122.190002,122.529999,122.180000,122.279999,111.443014,193800
2015-06-15,122.610001,122.669998,122.410004,122.489998,111.634401,214700
2015-06-16,122.669998,122.730003,122.540001,122.680000,111.807584,145500
2015-06-17,122.559998,123.010002,122.110001,122.900002,112.008073,2606200
2015-06-18,122.930000,123.000000,122.620003,122.879997,111.989861,259000
2015-06-19,123.070000,123.260002,123.070000,123.190002,112.272340,335300
2015-06-22,122.919998,122.919998,122.690002,122.709999,111.834921,164900
2015-06-23,122.440002,122.739998,122.440002,122.559998,111.698210,212300
2015-06-24,122.629997,122.760002,122.480003,122.739998,111.862289,523500
2015-06-25,122.559998,122.660004,122.389999,122.529999,111.670849,167400
2015-06-26,122.290001,122.400002,122.269997,122.330002,111.488572,121600
2015-06-29,122.779999,123.129997,122.690002,123.040001,112.135675,229800
2015-06-30,122.839996,123.160004,122.830002,122.959999,112.062764,189400
2015-07-01,122.449997,122.610001,122.360001,122.489998,111.757110,1584500
2015-07-02,122.750000,122.949997,122.739998,122.849998,112.085581,532900
2015-07-06,123.300003,123.370003,123.019997,123.269997,112.468781,236100
2015-07-07,123.570000,123.790001,123.360001,123.410004,112.596519,165900
2015-07-08,123.440002,123.739998,123.360001,123.620003,112.788088,198000
2015-07-09,123.279999,123.419998,123.209999,123.209999,112.414022,144300
2015-07-10,122.830002,123.040001,122.620003,122.790001,112.030875,167900
2015-07-13,122.449997,122.690002,122.449997,122.559998,111.820979,214700
2015-07-14,122.750000,122.839996,122.730003,122.790001,112.030875,131100
2015-07-15,122.650002,123.099998,122.650002,123.029999,112.249797,136500
2015-07-16,122.709999,122.959999,122.690002,122.919998,112.149419,485300
2015-07-17,122.779999,122.910004,122.730003,122.839996,112.076463,355600
2015-07-20,122.610001,122.699997,122.500000,122.650002,111.903114,141600
2015-07-21,122.610001,122.910004,122.610001,122.830002,112.067300,133200
2015-07-22,122.879997,122.989998,122.809998,122.820000,112.058236,111900
2015-07-23,122.769997,123.070000,122.760002,123.059998,112.277157,144600
2015-07-24,123.089996,123.230003,123.010002,123.129997,112.341042,117000
2015-07-27,123.370003,123.480003,123.330002,123.430000,112.614777,194400
2015-07-28,123.239998,123.370003,123.239998,123.320000,112.514362,2410900
2015-07-29,123.209999,123.320000,123.050003,123.180000,112.386638,691700
2015-07-30,122.959999,123.199997,122.959999,123.180000,112.386638,167100
2015-07-31,123.629997,123.669998,123.510002,123.650002,112.815464,202600
2015-08-03,123.480003,123.730003,123.430000,123.599998,112.902249,1091700
2015-08-04,123.500000,123.540001,123.089996,123.139999,112.482085,296800
2015-08-05,123.019997,123.089996,122.760002,122.910004,112.271946,147900
2015-08-06,123.050003,123.180000,123.019997,123.089996,112.436413,140300
2015-08-07,123.150002,123.330002,123.000000,123.300003,112.628256,174900
2015-08-10,123.110001,123.230003,123.019997,123.129997,112.472945,224600
2015-08-11,123.500000,123.769997,123.500000,123.580002,112.883976,404400
2015-08-12,123.750000,124.000000,123.599998,123.639999,112.938788,406400
2015-08-13,123.459999,123.559998,123.309998,123.339996,112.664749,406900
2015-08-14,123.239998,123.389999,123.150002,123.230003,112.564281,132100
2015-08-17,123.500000,123.550003,123.400002,123.419998,112.737812,175700
2015-08-18,123.230003,123.470001,123.230003,123.339996,112.664749,120700
2015-08-19,123.180000,123.860001,123.180000,123.790001,113.075819,130300
2015-08-20,123.849998,123.949997,123.769997,123.860001,113.139741,267400
2015-08-21,124.040001,124.260002,123.930000,124.150002,113.404654,370300
2015-08-24,124.769997,124.940002,124.239998,124.449997,113.678716,461900
2015-08-25,124.089996,124.209999,123.830002,124.080002,113.340671,1323900
2015-08-26,123.830002,124.199997,123.750000,123.760002,113.048390,1053100
2015-08-27,123.680000,123.879997,123.570000,123.730003,113.021006,292600
2015-08-28,124.000000,124.029999,123.599998,123.650002,112.947936,503200
2015-08-31,123.809998,123.860001,123.449997,123.449997,112.765219,1473600
2015-09-01,123.540001,123.680000,123.470001,123.589996,113.025877,951300
2015-09-02,123.470001,123.680000,123.400002,123.529999,112.970943,1147400
2015-09-03,123.690002,123.739998,123.510002,123.699997,113.126482,843800
2015-09-04,123.709999,123.919998,123.599998,123.800003,113.217895,389400
2015-09-08,123.589996,123.610001,123.470001,123.519997,112.961878,234700
2015-09-09,123.330002,123.629997,123.250000,123.580002,113.016714,320600
2015-09-10,123.510002,123.540001,123.379997,123.500000,112.943545,257900
2015-09-11,123.580002,123.769997,123.570000,123.690002,113.117327,161700
2015-09-14,123.760002,123.809998,123.669998,123.760002,113.181333,151900
2015-09-15,123.650002,123.680000,123.190002,123.220001,112.687482,869300
2015-09-16,123.199997,123.360001,123.150002,123.199997,112.669232,325600
2015-09-17,123.150002,123.910004,123.150002,123.889999,113.300212,238300
2015-09-18,124.050003,124.160004,123.930000,124.150002,113.538015,495600
2015-09-21,123.930000,123.940002,123.750000,123.830002,113.245376,218600
2015-09-22,123.989998,124.250000,123.989998,124.150002,113.538015,169400
2015-09-23,124.070000,124.139999,123.980003,124.059998,113.455698,276000
2015-09-24,124.330002,124.410004,124.169998,124.180000,113.565429,332700
2015-09-25,123.949997,124.080002,123.879997,124.040001,113.437402,413900
2015-09-28,124.070000,124.360001,124.070000,124.349998,113.720923,215200
2015-09-29,124.449997,124.660004,124.410004,124.559998,113.912948,549500
2015-09-30,124.500000,124.669998,124.459999,124.650002,113.995296,655800
2015-10-01,124.620003,124.690002,124.470001,124.529999,114.016313,563800
2015-10-02,125.190002,125.339996,124.849998,124.970001,114.419206,582800
2015-10-05,124.809998,124.860001,124.610001,124.660004,114.135358,225900
2015-10-06,124.620003,124.790001,124.559998,124.760002,114.226908,290900
2015-10-07,124.510002,124.650002,124.459999,124.550003,114.034624,188300
2015-10-08,124.550003,124.650002,124.320000,124.379997,113.878962,282100
2015-10-09,124.320000,124.410004,124.269997,124.330002,113.833215,335100
2015-10-12,124.500000,124.629997,124.410004,124.570000,114.052950,213300
2015-10-13,124.580002,124.699997,124.440002,124.650002,114.126210,250600
2015-10-14,124.949997,125.120003,124.839996,125.120003,114.556511,253000
2015-10-15,124.900002,124.959999,124.750000,124.820000,114.281818,1822700
2015-10-16,124.809998,124.839996,124.680000,124.739998,114.208596,292500
2015-10-19,124.709999,124.790001,124.559998,124.750000,114.217744,672000
2015-10-20,124.489998,124.580002,124.430000,124.510002,113.998031,300900
2015-10-21,124.570000,124.730003,124.570000,124.620003,114.098751,4236500
2015-10-22,124.709999,124.830002,124.620003,124.769997,114.236040,874400
2015-10-23,124.500000,124.500000,124.309998,124.370003,113.869814,604100
2015-10-26,124.410004,124.519997,124.389999,124.500000,113.988845,195200
2015-10-27,124.690002,124.779999,124.639999,124.669998,114.144499,237700
2015-10-28,124.610001,124.669998,124.099998,124.180000,113.695865,334300
2015-10-29,123.970001,124.000000,123.809998,123.849998,113.393743,357100
2015-10-30,123.790001,123.910004,123.779999,123.910004,113.448693,525700
2015-11-02,123.610001,123.639999,123.510002,123.510002,113.216808,1552500
2015-11-03,123.489998,123.489998,123.309998,123.389999,113.106742,1082800
2015-11-04,123.349998,123.410004,123.080002,123.150002,112.886749,571800
2015-11-05,123.150002,123.169998,122.989998,123.099998,112.840940,708900
2015-11-06,122.599998,122.660004,122.500000,122.629997,112.410093,308300
2015-11-09,122.410004,122.610001,122.389999,122.519997,112.309244,395200
2015-11-10,122.559998,122.849998,122.559998,122.750000,112.520090,308700
2015-11-11,123.099998,123.099998,122.610001,122.720001,112.492586,243200
2015-11-12,122.709999,122.849998,122.699997,122.760002,112.529268,248300
2015-11-13,122.959999,123.059998,122.919998,123.059998,112.804242,133600
2015-11-16,123.209999,123.239998,123.080002,123.139999,112.877624,218200
2015-11-17,122.900002,123.199997,122.839996,123.089996,112.831777,110600
2015-11-18,123.019997,123.089996,122.900002,122.970001,112.721780,161400
2015-11-19,123.099998,123.160004,123.029999,123.080002,112.822599,236500
2015-11-20,123.080002,123.169998,123.000000,123.010002,112.758403,251400
2015-11-23,122.930000,123.129997,122.900002,123.080002,112.822599,202600
2015-11-24,123.120003,123.239998,123.089996,123.160004,112.895927,258100
2015-11-25,123.199997,123.220001,123.070000,123.150002,112.886749,2808800
2015-11-27,123.209999,123.360001,123.199997,123.250000,112.978397,157600
2015-11-30,123.160004,123.290001,123.160004,123.250000,112.978397,595000
2015-12-01,123.099998,123.480003,123.099998,123.430000,113.276680,1740000
2015-12-02,123.239998,123.250000,123.070000,123.190002,113.056451,197100
2015-12-03,122.860001,122.919998,122.449997,122.639999,112.551660,221500
2015-12-04,122.750000,122.919998,122.690002,122.809998,112.707693,244400
2015-12-07,122.800003,123.080002,122.800003,122.980003,112.863696,214800
2015-12-08,123.089996,123.120003,122.940002,123.059998,112.937108,1146100
2015-12-09,123.080002,123.279999,122.900002,123.220001,113.083949,1113700
2015-12-10,123.199997,123.199997,123.000000,123.040001,112.918782,648500
2015-12-11,123.370003,123.690002,123.339996,123.589996,113.423543,741100
2015-12-14,123.360001,123.430000,123.099998,123.120003,112.992172,504900
2015-12-15,122.879997,123.019997,122.820000,122.900002,112.790284,453000
2015-12-16,122.779999,122.879997,122.529999,122.690002,112.597575,232300
2015-12-17,122.699997,122.900002,122.699997,122.860001,112.753571,300600
2015-12-18,123.010002,123.199997,122.949997,123.129997,113.001365,187100
2015-12-21,123.160004,123.230003,123.080002,123.169998,113.038110,172200
2015-12-22,123.040001,123.070000,122.900002,122.959999,112.845362,168700
2015-12-23,122.839996,122.879997,122.750000,122.809998,112.707693,175400
2015-12-24,122.709999,122.760002,122.650002,122.730003,112.770218,89900
2015-12-28,122.680000,122.860001,122.680000,122.779999,112.816118,204600
2015-12-29,122.690002,122.720001,122.379997,122.449997,112.512872,326000
2015-12-30,122.290001,122.519997,122.290001,122.480003,112.540468,314900
2015-12-31,122.629997,122.820000,122.540001,122.610001,112.659909,758700
2016-01-04,122.959999,123.080002,122.820000,122.860001,112.889583,1412300
2016-01-05,122.839996,123.000000,122.790001,122.910004,112.935567,345200
2016-01-06,123.190002,123.309998,123.099998,123.269997,113.266355,261300
2016-01-07,123.410004,123.550003,123.199997,123.550003,113.523640,401200
2016-01-08,123.519997,123.800003,123.440002,123.800003,113.753344,418100
2016-01-11,123.559998,123.809998,123.510002,123.650002,113.615515,824900
2016-01-12,123.639999,124.080002,123.540001,123.879997,113.826832,422300
2016-01-13,123.800003,124.250000,123.790001,124.129997,114.056544,290100
2016-01-14,124.089996,124.250000,123.889999,124.099998,114.029001,1760100
2016-01-15,124.629997,124.629997,124.360001,124.440002,114.341410,989300
2016-01-19,124.260002,124.449997,124.250000,124.320000,114.231132,790900
2016-01-20,124.680000,124.900002,124.580002,124.650002,114.534377,600900
2016-01-21,124.769997,124.809998,124.449997,124.529999,114.424115,502700
2016-01-22,124.279999,124.389999,124.150002,124.349998,114.258705,317300
2016-01-25,124.410004,124.519997,124.339996,124.480003,114.378139,402400
2016-01-26,124.529999,124.669998,124.449997,124.589996,114.479245,463000
2016-01-27,124.449997,124.690002,124.330002,124.669998,114.552734,299800
2016-01-28,124.610001,124.849998,124.589996,124.820000,114.690556,321000
2016-01-29,125.150002,125.250000,124.980003,125.239998,115.076490,1855400
