Date,Open,High,Low,Close,Adj Close,Volume
2015-09-04,123.709999,123.919998,123.599998,123.800003,111.341379,389400
2015-09-08,123.589996,123.610001,123.470001,123.519997,111.089605,234700
2015-09-09,123.330002,123.629997,123.250000,123.580002,111.143533,320600
2015-09-10,123.510002,123.540001,123.379997,123.500000,111.071576,257900
2015-09-11,123.580002,123.769997,123.570000,123.690002,111.242478,161700
2015-09-14,123.760002,123.809998,123.669998,123.760002,111.305423,151900
2015-09-15,123.650002,123.680000,123.190002,123.220001,110.819757,869300
2015-09-16,123.199997,123.360001,123.150002,123.199997,110.801810,325600
2015-09-17,123.150002,123.910004,123.150002,123.889999,111.422332,238300
2015-09-18,124.050003,124.160004,123.930000,124.150002,111.656193,495600
2015-09-21,123.930000,123.940002,123.750000,123.830002,111.368405,218600
2015-09-22,123.989998,124.250000,123.989998,124.150002,111.656193,169400
2015-09-23,124.070000,124.139999,123.980003,124.059998,111.575241,276000
2015-09-24,124.330002,124.410004,124.169998,124.180000,111.683153,332700
2015-09-25,123.949997,124.080002,123.879997,124.040001,111.557248,413900
2015-09-28,124.070000,124.360001,124.070000,124.349998,111.836070,215200
2015-09-29,124.449997,124.660004,124.410004,124.559998,112.024912,549500
2015-09-30,124.500000,124.669998,124.459999,124.650002,112.105895,655800
2015-10-01,124.620003,124.690002,124.470001,124.529999,112.126564,563800
2015-10-02,125.190002,125.339996,124.849998,124.970001,112.522779,582800
2015-10-05,124.809998,124.860001,124.610001,124.660004,112.243636,225900
2015-10-06,124.620003,124.790001,124.559998,124.760002,112.333668,290900
2015-10-07,124.510002,124.650002,124.459999,124.550003,112.144571,188300
2015-10-08,124.550003,124.650002,124.320000,124.379997,111.991489,282100
2015-10-09,124.320000,124.410004,124.269997,124.330002,111.946501,335100
2015-10-12,124.500000,124.629997,124.410004,124.570000,112.162594,213300
2015-10-13,124.580002,124.699997,124.440002,124.650002,112.234639,250600
2015-10-14,124.949997,125.120003,124.839996,125.120003,112.657808,253000
2015-10-15,124.900002,124.959999,124.750000,124.820000,112.387668,1822700
2015-10-16,124.809998,124.839996,124.680000,124.739998,112.315660,292500
2015-10-19,124.709999,124.790001,124.559998,124.750000,112.324656,672000
2015-10-20,124.489998,124.580002,124.430000,124.510002,112.108585,300900
2015-10-21,124.570000,124.730003,124.570000,124.620003,112.207635,4236500
2015-10-22,124.709999,124.830002,124.620003,124.769997,112.342649,874400
2015-10-23,124.500000,124.500000,124.309998,124.370003,111.982493,604100
2015-10-26,124.410004,124.519997,124.389999,124.500000,112.099551,195200
2015-10-27,124.690002,124.779999,124.639999,124.669998,112.252625,237700
2015-10-28,124.610001,124.669998,124.099998,124.180000,111.811427,334300
2015-10-29,123.970001,124.000000,123.809998,123.849998,111.514313,357100
2015-10-30,123.790001,123.910004,123.779999,123.910004,111.568352,525700
2015-11-02,123.610001,123.639999,123.510002,123.510002,111.340310,1552500
2015-11-03,123.489998,123.489998,123.309998,123.389999,111.232068,1082800
2015-11-04,123.349998,123.410004,123.080002,123.150002,111.015722,571800
2015-11-05,123.150002,123.169998,122.989998,123.099998,110.970672,708900
2015-11-06,122.599998,122.660004,122.500000,122.629997,110.546966,308300
2015-11-09,122.410004,122.610001,122.389999,122.519997,110.447788,395200
2015-11-10,122.559998,122.849998,122.559998,122.750000,110.655140,308700
2015-11-11,123.099998,123.099998,122.610001,122.720001,110.628092,243200
2015-11-12,122.709999,122.849998,122.699997,122.760002,110.664166,248300
2015-11-13,122.959999,123.059998,122.919998,123.059998,110.934582,133600
2015-11-16,123.209999,123.239998,123.080002,123.139999,111.006748,218200
2015-11-17,122.900002,123.199997,122.839996,123.089996,110.961661,110600
2015-11-18,123.019997,123.089996,122.900002,122.970001,110.853487,161400
2015-11-19,123.099998,123.160004,123.029999,123.080002,110.952635,236500
2015-11-20,123.080002,123.169998,123.000000,123.010002,110.889503,251400
2015-11-23,122.930000,123.129997,122.900002,123.080002,110.952635,202600
2015-11-24,123.120003,123.239998,123.089996,123.160004,111.024747,258100
2015-11-25,123.199997,123.220001,123.070000,123.150002,111.015722,2808800
2015-11-27,123.209999,123.360001,123.199997,123.250000,111.105851,157600
2015-11-30,123.160004,123.290001,123.160004,123.250000,111.105851,595000
2015-12-01,123.099998,123.480003,123.099998,123.430000,111.399190,1740000
2015-12-02,123.239998,123.250000,123.070000,123.190002,111.182611,197100
2015-12-03,122.860001,122.919998,122.449997,122.639999,110.686187,221500
2015-12-04,122.750000,122.919998,122.690002,122.809998,110.839633,244400
2015-12-07,122.800003,123.080002,122.800003,122.980003,110.993051,214800
2015-12-08,123.089996,123.120003,122.940002,123.059998,111.065246,1146100
2015-12-09,123.080002,123.279999,122.900002,123.220001,111.209653,1113700
2015-12-10,123.199997,123.199997,123.000000,123.040001,111.047224,648500
2015-12-11,123.370003,123.690002,123.339996,123.589996,111.543619,741100
2015-12-14,123.360001,123.430000,123.099998,123.120003,111.119397,504900
2015-12-15,122.879997,123.019997,122.820000,122.900002,110.920855,453000
2015-12-16,122.779999,122.879997,122.529999,122.690002,110.731340,232300
2015-12-17,122.699997,122.900002,122.699997,122.860001,110.884751,300600
2015-12-18,123.010002,123.199997,122.949997,123.129997,111.128438,187100
2015-12-21,123.160004,123.230003,123.080002,123.169998,111.164574,172200
2015-12-22,123.040001,123.070000,122.900002,122.959999,110.975021,168700
2015-12-23,122.839996,122.879997,122.750000,122.809998,110.839633,175400
2015-12-24,122.709999,122.760002,122.650002,122.730003,110.901122,89900
2015-12-28,122.680000,122.860001,122.680000,122.779999,110.946261,204600
2015-12-29,122.690002,122.720001,122.379997,122.449997,110.648041,326000
2015-12-30,122.290001,122.519997,122.290001,122.480003,110.675180,314900
2015-12-31,122.629997,122.820000,122.540001,122.610001,110.792641,758700
2016-01-04,122.959999,123.080002,122.820000,122.860001,111.018509,1412300
2016-01-05,122.839996,123.000000,122.790001,122.910004,111.063730,345200
2016-01-06,123.190002,123.309998,123.099998,123.269997,111.389036,261300
2016-01-07,123.410004,123.550003,123.199997,123.550003,111.642057,401200
2016-01-08,123.519997,123.800003,123.440002,123.800003,111.867953,418100
2016-01-11,123.559998,123.809998,123.510002,123.650002,111.732409,824900
2016-01-12,123.639999,124.080002,123.540001,123.879997,111.940223,422300
2016-01-13,123.800003,124.250000,123.790001,124.129997,112.166128,290100
2016-01-14,124.089996,124.250000,123.889999,124.099998,112.139041,1760100
2016-01-15,124.629997,124.629997,124.360001,124.440002,112.446273,989300
2016-01-19,124.260002,124.449997,124.250000,124.320000,112.337822,790900
2016-01-20,124.680000,124.900002,124.580002,124.650002,112.636041,600900
2016-01-21,124.769997,124.809998,124.449997,124.529999,112.527607,502700
2016-01-22,124.279999,124.389999,124.150002,124.349998,112.364938,317300
2016-01-25,124.410004,124.519997,124.339996,124.480003,112.482393,402400
2016-01-26,124.529999,124.669998,124.449997,124.589996,112.581823,463000
2016-01-27,124.449997,124.690002,124.330002,124.669998,112.654094,299800
2016-01-28,124.610001,124.849998,124.589996,124.820000,112.789632,321000
2016-01-29,125.150002,125.250000,124.980003,125.239998,113.169169,1855400
2016-02-01,124.879997,125.050003,124.760002,124.870003,112.968319,1320700
2016-02-02,125.209999,125.419998,125.160004,125.379997,113.429714,614700
2016-02-03,125.339996,125.800003,125.300003,125.410004,113.456823,673200
2016-02-04,125.529999,125.589996,125.379997,125.529999,113.565401,3261200
2016-02-05,125.400002,125.620003,125.279999,125.540001,113.574456,384800
2016-02-08,125.839996,126.099998,125.779999,126.029999,114.017754,920900
2016-02-09,126.269997,126.279999,125.980003,125.989998,113.981552,783500
2016-02-10,125.919998,126.180000,125.750000,126.139999,114.117260,548200
2016-02-11,126.739998,126.839996,126.309998,126.339996,114.298235,1861600
2016-02-12,126.120003,126.220001,125.790001,125.900002,113.900158,1170500
2016-02-16,125.720001,125.849998,125.639999,125.739998,113.755402,396500
2016-02-17,125.570000,125.580002,125.360001,125.559998,113.592554,576600
2016-02-18,125.589996,125.919998,125.519997,125.849998,113.854915,453700
2016-02-19,125.709999,125.889999,125.690002,125.739998,113.755402,352700
2016-02-22,125.669998,125.750000,125.589996,125.709999,113.728210,249600
2016-02-23,125.519997,125.910004,125.480003,125.809998,113.818705,694200
2016-02-24,126.059998,126.379997,125.769997,125.849998,113.854915,482900
2016-02-25,126.040001,126.209999,125.959999,126.070000,114.053949,341300
2016-02-26,125.779999,125.800003,125.550003,125.730003,113.746368,503100
2016-02-29,125.589996,125.809998,125.580002,125.779999,113.791574,3111600
2016-03-01,125.680000,125.709999,125.029999,125.070000,113.269011,2270200
2016-03-02,124.910004,125.019997,124.809998,124.959999,113.169401,589300
2016-03-03,124.889999,125.120003,124.870003,124.970001,113.178487,731600
2016-03-04,124.919998,124.989998,124.629997,124.790001,113.015453,391600
2016-03-07,124.690002,124.690002,124.519997,124.599998,112.843378,543200
2016-03-08,125.010002,125.110001,124.919998,125.000000,113.205626,276400
2016-03-09,124.809998,124.879997,124.680000,124.779999,113.006382,318600
2016-03-10,124.639999,124.739998,124.389999,124.449997,112.707527,257300
2016-03-11,124.449997,124.449997,124.180000,124.279999,112.553535,306300
2016-03-14,124.300003,124.430000,124.260002,124.260002,112.535467,312100
2016-03-15,124.419998,124.489998,124.230003,124.269997,112.544493,302400
2016-03-16,124.099998,124.820000,124.019997,124.790001,113.015453,286600
2016-03-17,124.790001,124.949997,124.779999,124.879997,113.096966,386500
2016-03-18,125.050003,125.160004,125.010002,125.139999,113.332442,284100
2016-03-21,124.949997,125.010002,124.870003,124.870003,113.087895,606500
2016-03-22,125.040001,125.120003,124.690002,124.730003,112.961153,373700
2016-03-23,124.769997,125.089996,124.769997,125.029999,113.232779,974500
2016-03-24,125.129997,125.160004,124.820000,124.959999,113.169401,324700
2016-03-28,125.010002,125.139999,124.959999,125.019997,113.223760,345900
2016-03-29,125.180000,125.610001,125.169998,125.559998,113.712803,527200
2016-03-30,125.519997,125.720001,125.430000,125.669998,113.812413,319100
2016-03-31,125.750000,126.040001,125.629997,125.949997,114.065980,627600
2016-04-01,125.760002,125.820000,125.540001,125.709999,113.979819,3598000
2016-04-04,125.779999,125.860001,125.690002,125.809998,114.070523,344200
2016-04-05,126.019997,126.089996,125.980003,126.070000,114.306305,3062100
2016-04-06,126.040001,126.050003,125.830002,125.959999,114.206523,613600
2016-04-07,126.129997,126.309998,126.089996,126.279999,114.496687,339100
2016-04-08,126.139999,126.250000,126.050003,126.190002,114.415062,249400
2016-04-11,126.050003,126.279999,126.050003,126.190002,114.415062,357800
2016-04-12,126.040001,126.070000,125.879997,125.919998,114.170238,263500
2016-04-13,125.830002,125.959999,125.779999,125.860001,114.115863,197100
2016-04-14,125.769997,125.849998,125.650002,125.709999,113.979819,258700
2016-04-15,125.800003,126.019997,125.790001,125.919998,114.170238,247800
2016-04-18,125.889999,125.900002,125.790001,125.860001,114.115863,804400
2016-04-19,125.760002,125.820000,125.680000,125.709999,113.979819,213000
2016-04-20,125.769997,125.800003,125.330002,125.430000,113.726006,325300
2016-04-21,125.250000,125.349998,125.180000,125.250000,113.562770,750000
2016-04-22,125.250000,125.290001,125.120003,125.220001,113.535587,219700
2016-04-25,125.139999,125.230003,125.099998,125.099998,113.426749,549000
2016-04-26,125.099998,125.110001,124.940002,124.989998,113.327026,245700
2016-04-27,125.199997,125.370003,125.019997,125.370003,113.671601,286900
2016-04-28,125.339996,125.639999,125.320000,125.610001,113.889197,1114200
2016-04-29,125.500000,125.709999,125.419998,125.629997,113.907316,521500
2016-05-02,125.430000,125.449997,125.279999,125.320000,113.751194,440700
2016-05-03,125.709999,125.779999,125.650002,125.720001,114.114265,733400
2016-05-04,125.779999,125.860001,125.589996,125.860001,114.241358,251800
2016-05-05,125.809998,126.029999,125.669998,126.029999,114.395641,152700
2016-05-06,125.980003,126.089996,125.809998,125.879997,114.259477,663000
2016-05-09,126.010002,126.089996,125.959999,126.089996,114.450113,278400
2016-05-10,126.029999,126.089996,125.949997,126.070000,114.431986,282300
2016-05-11,125.989998,126.199997,125.970001,126.059998,114.422847,200000
2016-05-12,125.919998,126.029999,125.820000,125.910004,114.286735,138300
2016-05-13,125.900002,126.099998,125.809998,126.050003,114.413806,350600
2016-05-16,125.870003,125.879997,125.769997,125.800003,114.186863,1019500
2016-05-17,125.669998,125.820000,125.629997,125.650002,114.050722,200500
2016-05-18,125.430000,125.449997,124.970001,125.080002,113.533367,545400
2016-05-19,125.110001,125.250000,125.110001,125.139999,113.587809,250800
2016-05-20,125.190002,125.279999,125.120003,125.250000,113.687666,1144200
2016-05-23,125.230003,125.269997,125.099998,125.239998,113.678581,147700
2016-05-24,125.139999,125.139999,124.980003,125.070000,113.524281,213500
2016-05-25,125.019997,125.110001,124.989998,125.029999,113.487938,142000
2016-05-26,125.199997,125.379997,125.139999,125.360001,113.787524,293800
2016-05-27,125.279999,125.360001,125.010002,125.099998,113.551488,325300
2016-05-31,124.900002,125.320000,124.900002,125.220001,113.660430,2842600
2016-06-01,125.199997,125.290001,124.989998,125.010002,113.596814,531200
2016-06-02,125.089996,125.260002,125.089996,125.199997,113.769441,166500
2016-06-03,125.849998,126.000000,125.809998,125.940002,114.441909,262900
2016-06-06,125.779999,125.900002,125.690002,125.790001,114.305603,587200
2016-06-07,125.949997,126.000000,125.889999,125.919998,114.423707,302100
2016-06-08,125.919998,126.019997,125.910004,125.940002,114.441909,502600
2016-06-09,126.099998,126.160004,126.019997,126.029999,114.523683,447000
2016-06-10,126.190002,126.389999,126.190002,126.279999,114.750881,131400
2016-06-13,126.610001,126.610001,126.370003,126.510002,114.959845,305000
2016-06-14,126.680000,126.680000,126.459999,126.489998,114.941703,263900
2016-06-15,126.459999,126.889999,126.459999,126.830002,115.250660,280100
2016-06-16,126.980003,127.110001,126.739998,126.790001,115.214317,329300
2016-06-17,126.760002,126.760002,126.580002,126.669998,115.105298,206500
2016-06-20,126.410004,126.410004,126.300003,126.320000,114.787188,146900
2016-06-21,126.370003,126.440002,126.169998,126.180000,114.660005,214100
2016-06-22,126.250000,126.370003,126.169998,126.330002,114.796311,2068300
2016-06-23,126.099998,126.160004,125.970001,125.970001,114.469167,177800
2016-06-24,126.970001,127.180000,126.879997,126.919998,115.332420,363700
2016-06-27,127.489998,127.559998,127.400002,127.440002,115.804942,411700
2016-06-28,127.470001,127.480003,127.279999,127.449997,115.814028,283700
2016-06-29,127.339996,127.419998,127.150002,127.209999,115.595954,337600
2016-06-30,127.199997,127.449997,127.199997,127.349998,115.723182,627900
2016-07-01,127.459999,127.540001,127.230003,127.410004,115.899643,1908400
2016-07-05,127.610001,127.800003,127.559998,127.669998,116.136158,473300
2016-07-06,127.629997,127.709999,127.500000,127.620003,116.090676,474800
2016-07-07,127.419998,127.650002,127.360001,127.589996,116.063409,435600
2016-07-08,127.400002,127.629997,127.330002,127.620003,116.090676,205000
2016-07-11,127.389999,127.440002,127.180000,127.180000,115.690409,566500
2016-07-12,126.919998,127.040001,126.769997,126.849998,115.390210,266500
2016-07-13,127.120003,127.139999,126.940002,126.970001,115.499377,265600
2016-07-14,126.680000,126.900002,126.680000,126.760002,115.308375,425300
2016-07-15,126.570000,126.610001,126.449997,126.519997,115.090032,2703800
2016-07-18,126.660004,126.730003,126.489998,126.550003,115.117373,226000
2016-07-19,126.650002,126.779999,126.620003,126.730003,115.281065,152800
2016-07-20,126.620003,126.620003,126.470001,126.580002,115.144616,282400
2016-07-21,126.449997,126.800003,126.419998,126.800003,115.344764,287500
2016-07-22,126.650002,126.800003,126.589996,126.680000,115.235604,207400
2016-07-25,126.669998,126.699997,126.529999,126.550003,115.117373,325100
2016-07-26,126.540001,126.610001,126.430000,126.580002,115.144616,446600
2016-07-27,126.639999,126.889999,126.610001,126.889999,115.426644,173200
2016-07-28,126.779999,127.000000,126.760002,126.970001,115.499377,161100
2016-07-29,127.110001,127.309998,127.080002,127.290001,115.790513,415400
2016-08-01,126.949997,127.099998,126.919998,126.959999,115.612924,348200
2016-08-02,126.699997,126.970001,126.680000,126.830002,115.494513,425200
2016-08-03,126.910004,126.949997,126.709999,126.940002,115.594707,233600
2016-08-04,127.019997,127.199997,127.019997,127.120003,115.758645,108900
2016-08-05,126.790001,126.830002,126.529999,126.540001,115.230433,200100
2016-08-08,126.449997,126.599998,126.360001,126.480003,115.175782,141400
2016-08-09,126.559998,126.750000,126.510002,126.750000,115.421683,232700
2016-08-10,126.849998,126.970001,126.769997,126.930000,115.585613,246600
2016-08-11,126.940002,126.940002,126.449997,126.519997,115.212224,525400
2016-08-12,126.900002,127.000000,126.769997,126.830002,115.494513,302400
2016-08-15,126.699997,126.739998,126.580002,126.620003,115.303294,160400
2016-08-16,126.510002,126.559998,126.400002,126.440002,115.139408,281800
2016-08-17,126.449997,126.699997,126.400002,126.559998,115.248674,278500
2016-08-18,126.610001,126.779999,126.540001,126.730003,115.403481,141600
2016-08-19,126.500000,126.570000,126.400002,126.430000,115.130277,170500
2016-08-22,126.589996,126.639999,126.500000,126.610001,115.294193,205400
2016-08-23,126.660004,126.720001,126.529999,126.620003,115.303294,99900
2016-08-24,126.680000,126.709999,126.529999,126.620003,115.303294,223300
2016-08-25,126.500000,126.570000,126.430000,126.430000,115.130277,138300
2016-08-26,126.459999,126.629997,126.010002,126.070000,114.802446,235100
2016-08-29,126.199997,126.389999,126.139999,126.379997,115.084757,155300
2016-08-30,126.309998,126.419998,126.309998,126.370003,115.075670,139200
2016-08-31,126.379997,126.480003,126.239998,126.239998,114.957260,191500
2016-09-01,125.910004,126.279999,125.889999,126.260002,115.096773,375500
2016-09-02,126.190002,126.250000,125.980003,126.150002,114.996453,451700
2016-09-06,126.169998,126.589996,126.110001,126.570000,115.379323,178700
2016-09-07,126.620003,126.699997,126.540001,126.540001,115.351983,138500
2016-09-08,126.459999,126.529999,126.139999,126.209999,115.051170,171100
2016-09-09,126.040001,126.040001,125.930000,125.949997,114.814118,275700
2016-09-12,125.970001,126.139999,125.910004,126.050003,114.905329,169800
2016-09-13,126.080002,126.139999,125.720001,125.870003,114.741227,262100
2016-09-14,125.910004,126.150002,125.910004,126.050003,114.905329,224200
2016-09-15,126.120003,126.279999,126.000000,126.199997,115.042069,219800
2016-09-16,126.220001,126.279999,126.099998,126.190002,115.032908,1174200
2016-09-19,126.150002,126.169998,126.040001,126.089996,114.941778,265900
2016-09-20,126.160004,126.230003,126.099998,126.150002,114.996453,207100
2016-09-21,126.050003,126.410004,125.889999,126.209999,115.051170,135600
2016-09-22,126.239998,126.440002,126.239998,126.309998,115.142300,182500
2016-09-23,126.309998,126.470001,126.300003,126.400002,115.224337,260300
2016-09-26,126.550003,126.690002,126.510002,126.610001,115.415786,124600
2016-09-27,126.809998,126.809998,126.639999,126.699997,115.497860,148800
2016-09-28,126.750000,126.769997,126.610001,126.610001,115.415786,171200
2016-09-29,126.489998,126.800003,126.489998,126.709999,115.506939,434100
2016-09-30,126.699997,126.769997,126.480003,126.540001,115.351983,639200
2016-10-03,126.339996,126.389999,126.199997,126.260002,115.215100,1223400
2016-10-04,126.190002,126.190002,125.949997,125.980003,114.959592,283700
2016-10-05,125.930000,125.980003,125.730003,125.849998,114.840980,1211000
2016-10-06,125.760002,125.849998,125.620003,125.620003,114.631096,487100
2016-10-07,125.709999,125.809998,125.589996,125.739998,114.740569,293000
2016-10-10,125.220001,125.580002,125.220001,125.550003,114.567225,182400
2016-10-11,125.519997,125.650002,125.500000,125.519997,114.539838,389600
2016-10-12,125.510002,125.550003,125.410004,125.540001,114.558086,454800
2016-10-13,125.650002,125.809998,125.639999,125.750000,114.749708,593300
2016-10-14,125.620003,125.809998,125.580002,125.620003,114.631096,521600
2016-10-17,125.690002,125.820000,125.690002,125.779999,114.777093,624600
2016-10-18,125.730003,125.949997,125.720001,125.930000,114.914005,675700
2016-10-19,125.820000,126.010002,125.820000,125.949997,114.932237,320600
2016-10-20,125.980003,126.050003,125.830002,125.849998,114.840980,2370400
2016-10-21,125.870003,125.959999,125.800003,125.879997,114.868335,513300
2016-10-24,125.900002,125.919998,125.730003,125.769997,114.767969,209700
2016-10-25,125.680000,125.889999,125.680000,125.769997,114.767969,176400
2016-10-26,125.699997,125.720001,125.620003,125.650002,114.658488,127700
2016-10-27,125.459999,125.510002,125.349998,125.440002,114.466821,367200
2016-10-28,125.449997,125.629997,125.440002,125.559998,114.576309,404300
2016-10-31,125.620003,125.699997,125.570000,125.620003,114.631096,659700
2016-11-01,125.330002,125.680000,125.279999,125.589996,114.727022,802500
2016-11-02,125.709999,125.900002,125.620003,125.790001,114.909708,234300
2016-11-03,125.660004,125.830002,125.660004,125.809998,114.927978,719100
2016-11-04,125.809998,126.019997,125.800003,126.019997,115.119802,192200
2016-11-07,125.669998,125.739998,125.650002,125.699997,114.827508,178300
2016-11-08,125.639999,125.669998,125.349998,125.410004,114.562576,351300
2016-11-09,125.250000,125.250000,124.459999,124.559998,113.786104,292300
2016-11-10,124.349998,124.620003,124.190002,124.239998,113.493787,650700
2016-11-11,124.260002,124.349998,123.989998,124.029999,113.301933,373500
2016-11-14,123.699997,123.849998,123.449997,123.610001,112.918301,892400
2016-11-15,123.500000,123.620003,123.449997,123.550003,112.863455,296200
2016-11-16,123.379997,123.639999,123.349998,123.550003,112.863455,925400
2016-11-17,123.570000,123.570000,123.269997,123.300003,112.635077,281800
2016-11-18,123.290001,123.379997,122.970001,123.000000,112.361031,264800
2016-11-21,123.129997,123.160004,122.959999,123.019997,112.379299,266000
2016-11-22,123.099998,123.250000,123.029999,123.139999,112.488931,1337300
2016-11-23,122.699997,122.910004,122.529999,122.769997,112.150914,330700
2016-11-25,122.779999,122.849998,122.639999,122.790001,112.169207,151800
2016-11-28,122.940002,123.070000,122.900002,123.040001,112.397577,153600
2016-11-29,122.930000,123.129997,122.860001,123.120003,112.470676,311500
2016-11-30,122.760002,122.919998,122.699997,122.739998,112.123522,789000
2016-12-01,122.330002,122.449997,122.120003,122.389999,111.923247,2438100
2016-12-02,122.540001,122.830002,122.540001,122.760002,112.261584,294900
2016-12-05,122.510002,122.860001,122.430000,122.669998,112.179301,452600
2016-12-06,122.709999,122.790001,122.680000,122.769997,112.270730,244600
2016-12-07,122.870003,123.000000,122.839996,123.000000,112.481077,277300
2016-12-08,122.809998,122.889999,122.730003,122.809998,112.307336,866700
2016-12-09,122.809998,122.870003,122.470001,122.500000,112.023837,732400
2016-12-12,122.440002,122.620003,122.400002,122.519997,112.042129,297300
2016-12-13,122.559998,122.589996,122.379997,122.489998,112.014706,411400
2016-12-14,122.650002,122.750000,121.779999,121.779999,111.365386,272300
2016-12-15,121.639999,121.720001,121.459999,121.519997,111.127654,389700
2016-12-16,121.650002,121.889999,121.559998,121.660004,111.255703,522100
2016-12-19,121.910004,122.029999,121.800003,121.989998,111.557442,455500
2016-12-20,121.769997,121.900002,121.699997,121.889999,111.466014,332500
2016-12-21,122.000000,122.010002,121.919998,121.970001,111.539188,335100
2016-12-22,121.790001,121.879997,121.750000,121.830002,111.525462,278200
2016-12-23,121.949997,121.949997,121.870003,121.940002,111.626149,169000
2016-12-27,121.750000,121.790001,121.720001,121.779999,111.479651,490500
2016-12-28,121.760002,122.099998,121.750000,122.040001,111.717682,217400
2016-12-29,122.150002,122.410004,122.139999,122.330002,111.983151,193700
2016-12-30,122.370003,122.580002,122.349998,122.510002,112.147919,339400
2017-01-03,122.209999,122.529999,122.139999,122.480003,112.120459,739800
2017-01-04,122.389999,122.559998,122.349998,122.559998,112.193678,334900
2017-01-05,122.660004,123.029999,122.629997,122.930000,112.532404,498800
2017-01-06,122.660004,122.779999,122.540001,122.589996,112.221138,347000
2017-01-09,122.769997,122.879997,122.730003,122.830002,112.440848,356100
2017-01-10,122.839996,122.930000,122.809998,122.849998,112.459184,704100
2017-01-11,122.910004,123.129997,122.730003,122.849998,112.459184,367800
2017-01-12,123.019997,123.180000,122.930000,122.970001,112.569009,360500
2017-01-13,122.790001,122.900002,122.599998,122.779999,112.395088,360300
2017-01-17,123.250000,123.260002,123.059998,123.199997,112.779558,286100
2017-01-18,123.010002,123.040001,122.620003,122.660004,112.285241,251900
2017-01-19,122.389999,122.540001,122.320000,122.470001,112.111313,1484100
2017-01-20,122.410004,122.650002,122.349998,122.610001,112.239467,254700
2017-01-23,122.760002,123.089996,122.639999,122.989998,112.587315,1105900
2017-01-24,122.839996,122.900002,122.610001,122.730003,112.349337,275700
2017-01-25,122.480003,122.519997,122.330002,122.430000,112.074699,429800
2017-01-26,122.430000,122.580002,122.269997,122.540001,112.175394,549100
2017-01-27,122.730003,122.730003,122.559998,122.599998,112.230313,369400
2017-01-30,122.650002,122.820000,122.629997,122.629997,112.257766,794600
2017-01-31,122.720001,122.980003,122.720001,122.870003,112.477490,924400
2017-02-01,122.430000,122.690002,122.330002,122.570000,112.331770,1266300
2017-02-02,122.760002,122.839996,122.610001,122.620003,112.377588,326100
2017-02-03,122.830002,122.970001,122.570000,122.669998,112.423423,177100
2017-02-06,122.940002,123.110001,122.839996,123.040001,112.762492,389300
2017-02-07,123.040001,123.250000,122.940002,123.089996,112.808333,331300
2017-02-08,123.180000,123.419998,123.180000,123.370003,113.064955,1066000
2017-02-09,123.250000,123.269997,122.959999,123.000000,112.725841,254500
2017-02-10,122.830002,123.000000,122.830002,122.940002,112.670847,316600
2017-02-13,122.769997,122.830002,122.709999,122.830002,112.570033,360300
2017-02-14,122.820000,122.820000,122.379997,122.480003,112.249263,411700
2017-02-15,122.339996,122.419998,122.269997,122.360001,112.139295,756100
2017-02-16,122.459999,122.730003,122.459999,122.699997,112.450898,804000
2017-02-17,122.870003,122.949997,122.820000,122.910004,112.643364,429600
2017-02-21,122.750000,122.930000,122.699997,122.849998,112.588384,326700
2017-02-22,123.019997,123.019997,122.699997,122.959999,112.689168,404300
2017-02-23,123.029999,123.160004,123.029999,123.160004,112.872474,283100
2017-02-24,123.389999,123.510002,123.330002,123.459999,113.147396,409600
2017-02-27,123.370003,123.379997,123.110001,123.160004,112.872474,888900
2017-02-28,123.169998,123.269997,123.010002,123.050003,112.771661,214900
2017-03-01,122.339996,122.430000,122.320000,122.370003,112.268899,529600
2017-03-02,122.220001,122.269997,122.059998,122.169998,112.085406,466300
2017-03-03,122.160004,122.300003,122.040001,122.269997,112.177141,224000
2017-03-06,122.279999,122.300003,122.190002,122.290001,112.195516,180200
2017-03-07,122.199997,122.209999,122.099998,122.129997,112.048719,210000
2017-03-08,121.839996,121.949997,121.769997,121.930000,111.865218,365600
2017-03-09,121.739998,121.849998,121.680000,121.699997,111.654228,401300
2017-03-10,121.910004,121.930000,121.750000,121.889999,111.828523,219900
2017-03-13,121.790001,121.870003,121.709999,121.739998,111.690924,418000
2017-03-14,121.750000,121.860001,121.739998,121.800003,111.745949,377100
2017-03-15,121.870003,122.519997,121.790001,122.440002,112.333100,324600
2017-03-16,122.260002,122.379997,122.220001,122.220001,112.131286,294200
2017-03-17,122.349998,122.480003,122.320000,122.410004,112.305602,196500
2017-03-20,122.440002,122.580002,122.419998,122.580002,112.461568,231700
2017-03-21,122.529999,122.830002,122.529999,122.830002,112.690932,945000
2017-03-22,122.910004,123.040001,122.849998,122.919998,112.773476,164800
2017-03-23,122.940002,122.949997,122.720001,122.870003,112.727650,258900
2017-03-24,122.820000,122.970001,122.809998,122.879997,112.736795,266300
2017-03-27,123.129997,123.169998,123.010002,123.040001,112.883585,261900
2017-03-28,123.110001,123.110001,122.760002,122.790001,112.654222,381000
2017-03-29,122.919998,123.019997,122.919998,123.010002,112.856058,250200
2017-03-30,122.930000,122.989998,122.820000,122.849998,112.709306,185400
2017-03-31,122.989998,123.050003,122.940002,123.050003,112.892768,192300
2017-04-03,123.019997,123.269997,122.970001,123.230003,113.190390,957000
2017-04-04,123.139999,123.279999,123.129997,123.139999,113.107719,1159700
