Date,Open,High,Low,Close,Adj Close,Volume
2014-09-12,108.690002,108.739998,108.599998,108.629997,89.004776,1327600
2014-09-15,108.730003,108.760002,108.589996,108.610001,88.988472,1210800
2014-09-16,108.699997,108.769997,108.610001,108.610001,88.988472,851000
2014-09-17,108.739998,108.839996,108.480003,108.489998,88.890121,707200
2014-09-18,108.500000,108.550003,108.449997,108.500000,88.898346,707600
2014-09-19,108.559998,108.730003,108.510002,108.680000,89.045784,929900
2014-09-22,108.860001,108.910004,108.760002,108.830002,89.168671,592400
2014-09-23,108.910004,108.949997,108.830002,108.930000,89.250641,705200
2014-09-24,109.080002,109.080002,108.839996,108.860001,89.193275,836700
2014-09-25,108.980003,109.099998,108.980003,109.070000,89.365349,1161900
2014-09-26,109.059998,109.089996,108.879997,109.059998,89.357124,1729500
2014-09-29,109.160004,109.239998,109.059998,109.180000,89.455452,7243700
2014-09-30,109.190002,109.279999,109.089996,109.110001,89.398117,2335400
2014-10-01,109.199997,109.540001,109.199997,109.529999,89.897949,6605200
2014-10-02,109.559998,109.629997,109.349998,109.349998,89.750229,4826800
2014-10-03,109.309998,109.360001,109.199997,109.300003,89.709190,2928900
2014-10-06,109.400002,109.550003,109.309998,109.400002,89.791222,2145800
2014-10-07,109.610001,109.849998,109.559998,109.820000,90.135948,2328400
2014-10-08,109.900002,110.139999,109.680000,110.129997,90.390404,2477900
2014-10-09,110.070000,110.070000,109.870003,109.910004,90.209839,1502800
2014-10-10,109.959999,110.029999,109.870003,109.989998,90.275505,1734400
2014-10-13,110.150002,110.339996,110.040001,110.309998,90.538132,1098500
2014-10-14,110.500000,110.580002,110.279999,110.559998,90.743378,3518500
2014-10-15,111.199997,112.080002,110.629997,110.760002,90.907501,2275400
2014-10-16,111.000000,111.150002,110.540001,110.669998,90.833618,1792900
2014-10-17,110.510002,110.650002,110.400002,110.519997,90.710541,2065800
2014-10-20,110.690002,110.730003,110.570000,110.650002,90.817223,1518300
2014-10-21,110.550003,110.680000,110.489998,110.550003,90.735146,2625000
2014-10-22,110.500000,110.540001,110.400002,110.489998,90.685913,3179200
2014-10-23,110.360001,110.360001,110.129997,110.230003,90.472496,1863100
2014-10-24,110.269997,110.349998,110.150002,110.269997,90.505310,1188900
2014-10-27,110.279999,110.330002,110.190002,110.309998,90.538132,1073100
2014-10-28,110.209999,110.250000,110.099998,110.139999,90.398621,1128600
2014-10-29,110.029999,110.160004,109.849998,109.900002,90.201653,1591000
2014-10-30,110.050003,110.190002,110.029999,110.080002,90.349373,2479500
2014-10-31,109.930000,110.080002,109.900002,110.080002,90.349373,3145100
2014-11-03,109.830002,109.849998,109.559998,109.680000,90.178345,2282400
2014-11-04,109.699997,109.860001,109.669998,109.690002,90.186592,2346300
2014-11-05,109.650002,109.739998,109.589996,109.730003,90.219467,2699600
2014-11-06,109.519997,109.669998,109.500000,109.540001,90.063225,1391400
2014-11-07,109.610001,109.919998,109.599998,109.910004,90.367477,1661400
2014-11-10,109.900002,109.910004,109.650002,109.650002,90.153694,846900
2014-11-11,109.660004,109.709999,109.589996,109.699997,90.194786,1138500
2014-11-12,109.739998,109.879997,109.660004,109.709999,90.203003,1123700
2014-11-13,109.750000,109.800003,109.660004,109.760002,90.244156,860800
2014-11-14,109.680000,109.940002,109.639999,109.860001,90.326363,1073000
2014-11-17,109.959999,109.959999,109.720001,109.730003,90.219467,1403000
2014-11-18,109.820000,109.879997,109.769997,109.830002,90.301727,1318400
2014-11-19,109.680000,109.839996,109.559998,109.570000,90.087875,1361800
2014-11-20,109.870003,109.930000,109.690002,109.769997,90.252365,1155800
2014-11-21,109.919998,109.959999,109.839996,109.900002,90.359261,1295000
2014-11-24,109.849998,110.040001,109.839996,109.940002,90.392128,1355100
2014-11-25,109.959999,110.220001,109.959999,110.180000,90.589462,3187700
2014-11-26,110.330002,110.339996,110.239998,110.269997,90.663422,1205700
2014-11-28,110.430000,110.620003,110.400002,110.610001,90.942978,2072800
2014-12-01,110.599998,110.599998,110.080002,110.080002,90.738556,2811700
2014-12-02,109.989998,109.989998,109.809998,109.860001,90.557205,1469400
2014-12-03,109.830002,109.870003,109.730003,109.760002,90.474823,1998000
2014-12-04,109.849998,110.110001,109.779999,110.089996,90.746819,3001700
2014-12-05,109.870003,109.940002,109.610001,109.620003,90.359428,3477700
2014-12-08,109.809998,110.000000,109.559998,109.889999,90.581940,984100
2014-12-09,110.139999,110.230003,109.949997,110.059998,90.722054,1203000
2014-12-10,110.000000,110.309998,109.980003,110.250000,90.878723,1208000
2014-12-11,110.150002,110.230003,110.019997,110.209999,90.845749,1447700
2014-12-12,110.500000,110.660004,110.309998,110.559998,91.134247,1714100
2014-12-15,110.379997,110.540001,110.250000,110.260002,90.886925,2540700
2014-12-16,110.599998,110.599998,110.320000,110.529999,91.109505,1411700
2014-12-17,110.500000,110.680000,110.279999,110.389999,90.994102,2167500
2014-12-18,110.169998,110.220001,110.059998,110.099998,90.755043,1865800
2014-12-19,110.080002,110.379997,110.080002,110.279999,90.903427,1865000
2014-12-22,110.349998,110.459999,110.269997,110.449997,91.043610,3827800
2014-12-23,110.300003,110.389999,109.900002,109.940002,90.623169,2790800
2014-12-24,109.629997,109.709999,109.459999,109.690002,90.721581,922100
2014-12-26,109.720001,109.870003,109.620003,109.739998,90.762924,1124900
2014-12-29,109.940002,110.050003,109.830002,109.970001,90.953186,2199200
2014-12-30,110.199997,110.260002,110.010002,110.089996,91.052399,2069600
2014-12-31,110.139999,110.260002,110.099998,110.120003,91.077263,2493900
2015-01-02,110.180000,110.500000,110.180000,110.430000,91.333595,2090200
2015-01-05,110.559998,110.760002,110.480003,110.669998,91.532082,3446200
2015-01-06,110.959999,111.349998,110.889999,110.949997,91.763687,3688100
2015-01-07,111.000000,111.040001,110.739998,110.930000,91.747169,3984400
2015-01-08,110.839996,110.839996,110.629997,110.760002,91.606606,2212200
2015-01-09,110.889999,111.139999,110.730003,111.029999,91.829872,1322600
2015-01-12,111.160004,111.260002,111.080002,111.120003,91.904305,2185700
2015-01-13,111.150002,111.330002,111.029999,111.150002,91.929100,5537000
2015-01-14,111.639999,111.650002,111.400002,111.419998,92.152428,3043600
2015-01-15,111.489998,111.940002,111.489998,111.930000,92.574234,2084000
2015-01-16,111.680000,111.830002,111.419998,111.500000,92.218575,2744500
2015-01-20,111.750000,111.839996,111.550003,111.690002,92.375732,2059400
2015-01-21,111.680000,111.809998,111.389999,111.489998,92.210320,2020200
2015-01-22,111.720001,111.720001,111.290001,111.430000,92.160721,2030400
2015-01-23,111.650002,111.809998,111.540001,111.709999,92.392303,1535000
2015-01-26,111.790001,111.790001,111.449997,111.660004,92.350945,2705200
2015-01-27,111.970001,111.970001,111.550003,111.599998,92.301331,1635900
2015-01-28,111.699997,112.220001,111.669998,112.070000,92.689987,1327800
2015-01-29,111.930000,112.059998,111.820000,111.980003,92.615601,1752600
2015-01-30,112.349998,112.519997,112.239998,112.379997,92.946449,6252800
2015-02-02,112.059998,112.230003,112.000000,112.199997,92.943123,2792100
2015-02-03,112.099998,112.099998,111.760002,111.769997,92.586937,1815400
2015-02-04,111.639999,111.949997,111.500000,111.940002,92.727707,1953000
2015-02-05,111.790001,111.849998,111.570000,111.709999,92.537224,2409600
2015-02-06,111.410004,111.410004,111.029999,111.059998,91.998779,2531300
2015-02-09,111.309998,111.309998,111.040001,111.040001,91.982185,1724900
2015-02-10,110.959999,111.059998,110.820000,110.919998,91.882797,1272500
2015-02-11,110.879997,110.989998,110.739998,110.870003,91.841385,1803400
2015-02-12,110.910004,111.120003,110.870003,110.889999,91.857948,2123700
2015-02-13,110.949997,110.970001,110.709999,110.760002,91.750290,1706200
2015-02-17,110.669998,110.730003,110.239998,110.309998,91.377487,2043000
2015-02-18,110.389999,110.750000,110.309998,110.620003,91.634277,1442400
2015-02-19,110.620003,110.760002,110.480003,110.529999,91.559715,1443000
2015-02-20,110.680000,110.879997,110.370003,110.550003,91.576309,2280700
2015-02-23,110.690002,110.809998,110.660004,110.750000,91.741974,1688200
2015-02-24,110.739998,111.269997,110.550003,111.239998,92.147865,1736700
2015-02-25,111.199997,111.320000,111.070000,111.320000,92.214134,2319300
2015-02-26,111.209999,111.279999,110.860001,110.919998,91.882797,1837300
2015-02-27,111.139999,111.220001,110.889999,111.199997,92.114716,3816400
2015-03-02,110.989998,110.989998,110.449997,110.449997,91.646767,7881900
2015-03-03,110.440002,110.570000,110.309998,110.309998,91.530571,4228400
2015-03-04,110.440002,110.510002,110.279999,110.370003,91.580360,1477100
2015-03-05,110.430000,110.540001,110.300003,110.419998,91.621857,1053000
2015-03-06,110.080002,110.089996,109.599998,109.699997,91.024429,1872900
2015-03-09,110.169998,110.169998,109.910004,109.980003,91.256760,2724700
2015-03-10,110.230003,110.360001,110.150002,110.239998,91.472504,1708100
2015-03-11,110.209999,110.529999,110.209999,110.459999,91.655029,1171600
2015-03-12,110.690002,110.720001,110.419998,110.550003,91.729713,1416600
2015-03-13,110.440002,110.629997,110.250000,110.339996,91.555466,3235500
2015-03-16,110.620003,110.669998,110.419998,110.580002,91.754601,1305800
2015-03-17,110.639999,110.680000,110.540001,110.559998,91.738045,1423700
2015-03-18,110.790001,111.389999,110.580002,111.370003,92.410118,1997800
2015-03-19,111.239998,111.300003,110.940002,110.980003,92.086540,1929700
2015-03-20,111.230003,111.339996,111.180000,111.320000,92.368629,3833600
2015-03-23,111.370003,111.400002,111.230003,111.339996,92.385246,1120900
2015-03-24,111.480003,111.669998,111.370003,111.639999,92.634178,2647300
2015-03-25,111.750000,111.750000,111.430000,111.430000,92.459923,1612300
2015-03-26,111.309998,111.360001,111.000000,111.029999,92.127998,1377600
2015-03-27,111.180000,111.339996,111.160004,111.190002,92.260788,5610200
2015-03-30,111.339996,111.339996,111.160004,111.239998,92.302292,1310700
2015-03-31,111.269997,111.449997,111.180000,111.430000,92.459923,2958100
2015-04-01,111.419998,111.629997,111.309998,111.580002,92.760048,1927300
2015-04-02,111.570000,111.570000,111.379997,111.430000,92.635338,1761700
2015-04-06,111.779999,111.779999,111.370003,111.500000,92.693504,1431000
2015-04-07,111.449997,111.570000,111.279999,111.519997,92.710136,1415200
2015-04-08,111.559998,111.589996,111.360001,111.529999,92.718445,903000
2015-04-09,111.559998,111.559998,111.169998,111.250000,92.485703,1728500
2015-04-10,111.430000,111.459999,111.199997,111.250000,92.485703,2055600
2015-04-13,111.250000,111.370003,111.250000,111.370003,92.585426,951000
2015-04-14,111.699997,111.790001,111.489998,111.489998,92.685211,1157400
2015-04-15,111.660004,111.709999,111.550003,111.639999,92.809891,1296800
2015-04-16,111.699997,111.699997,111.400002,111.580002,92.760048,1000800
2015-04-17,111.529999,111.800003,111.459999,111.669998,92.834854,1274300
2015-04-20,111.669998,111.730003,111.470001,111.589996,92.768341,1289400
2015-04-21,111.570000,111.599998,111.440002,111.470001,92.668571,1522700
2015-04-22,111.440002,111.440002,111.099998,111.139999,92.394218,916400
2015-04-23,111.150002,111.419998,111.139999,111.309998,92.535561,1483900
2015-04-24,111.480003,111.570000,111.410004,111.500000,92.693504,837700
2015-04-27,111.510002,111.559998,111.339996,111.540001,92.726768,1595600
2015-04-28,111.339996,111.440002,111.110001,111.110001,92.369293,1602000
2015-04-29,110.889999,110.970001,110.699997,110.860001,92.161484,1313200
2015-04-30,110.690002,110.919998,110.510002,110.860001,92.161484,3328600
2015-05-01,110.519997,110.529999,110.250000,110.339996,91.899933,1357200
2015-05-04,110.419998,110.470001,110.120003,110.129997,91.725037,1651900
2015-05-05,110.190002,110.220001,109.839996,110.029999,91.641754,1481200
2015-05-06,109.949997,109.970001,109.610001,109.660004,91.333565,1566000
2015-05-07,109.849998,110.040001,109.760002,109.930000,91.558456,1986200
2015-05-08,110.360001,110.430000,110.209999,110.290001,91.858315,1933600
2015-05-11,110.019997,110.059998,109.570000,109.589996,91.275269,2984900
2015-05-12,109.500000,109.760002,109.379997,109.580002,91.266975,1394900
2015-05-13,109.910004,109.919998,109.449997,109.570000,91.258644,2441600
2015-05-14,109.650002,109.790001,109.580002,109.739998,91.400192,1796900
2015-05-15,109.959999,110.220001,109.879997,110.199997,91.783340,1047500
2015-05-18,109.930000,110.010002,109.760002,109.779999,91.433510,863900
2015-05-19,109.459999,109.709999,109.389999,109.400002,91.117050,1664400
2015-05-20,109.580002,109.690002,109.459999,109.570000,91.258644,1584100
2015-05-21,109.650002,109.930000,109.650002,109.910004,91.541832,2652600
2015-05-22,109.849998,109.860001,109.620003,109.790001,91.441872,1087000
2015-05-26,109.800003,110.099998,109.750000,110.059998,91.666756,2775000
2015-05-27,110.059998,110.190002,109.900002,110.169998,91.758369,888700
2015-05-28,110.139999,110.220001,110.050003,110.129997,91.725037,1298900
2015-05-29,110.180000,110.300003,110.080002,110.169998,91.758369,2780300
2015-06-01,109.949997,109.989998,109.559998,109.660004,91.504662,4327300
2015-06-02,109.430000,109.449997,109.169998,109.230003,91.145851,1830400
2015-06-03,108.980003,109.010002,108.669998,108.800003,90.787071,3413100
2015-06-04,108.889999,109.169998,108.889999,109.029999,90.978989,1907900
2015-06-05,108.629997,108.790001,108.510002,108.550003,90.578476,1619000
2015-06-08,108.760002,108.800003,108.660004,108.709999,90.711952,1289700
2015-06-09,108.650002,108.650002,108.320000,108.400002,90.453278,1206700
2015-06-10,108.239998,108.300003,108.040001,108.129997,90.227997,1491200
2015-06-11,108.330002,108.709999,108.279999,108.709999,90.711952,1539600
2015-06-12,108.680000,108.900002,108.519997,108.580002,90.603485,1365900
2015-06-15,108.959999,108.959999,108.629997,108.709999,90.711952,1666600
2015-06-16,108.830002,108.889999,108.680000,108.889999,90.862152,1309900
2015-06-17,108.839996,108.900002,108.440002,108.900002,90.870522,1895700
2015-06-18,108.809998,108.870003,108.620003,108.870003,90.845467,2917400
2015-06-19,109.099998,109.260002,109.040001,109.209999,91.129143,2048500
2015-06-22,108.949997,109.000000,108.639999,108.669998,90.678566,1173800
2015-06-23,108.410004,108.639999,108.349998,108.419998,90.469978,1339000
2015-06-24,108.550003,108.680000,108.449997,108.589996,90.611832,1527800
2015-06-25,108.580002,108.599998,108.389999,108.470001,90.511703,1222000
2015-06-26,108.290001,108.309998,108.110001,108.209999,90.294777,1054900
2015-06-29,108.599998,108.940002,108.379997,108.849998,90.828789,3278900
2015-06-30,108.720001,109.000000,108.610001,108.779999,90.770355,2159500
2015-07-01,108.330002,108.379997,108.150002,108.290001,90.541283,6010300
2015-07-02,108.480003,108.599998,108.430000,108.440002,90.666672,994600
2015-07-06,108.879997,108.989998,108.629997,108.830002,90.992783,1108000
2015-07-07,109.120003,109.379997,108.959999,108.980003,91.118217,2502500
2015-07-08,109.160004,109.360001,109.029999,109.239998,91.335587,2892900
2015-07-09,109.089996,109.089996,108.820000,108.839996,91.001137,1932800
2015-07-10,108.470001,108.580002,108.279999,108.379997,90.616562,2163700
2015-07-13,108.239998,108.370003,108.139999,108.220001,90.482788,1938300
2015-07-14,108.430000,108.500000,108.320000,108.400002,90.633255,1441400
2015-07-15,108.360001,108.720001,108.360001,108.690002,90.875771,1781400
2015-07-16,108.540001,108.790001,108.500000,108.779999,90.950958,1294800
2015-07-17,108.730003,108.860001,108.720001,108.790001,90.959373,897600
2015-07-20,108.669998,108.720001,108.550003,108.599998,90.800468,1245100
2015-07-21,108.540001,108.849998,108.510002,108.779999,90.950958,1191500
2015-07-22,108.830002,108.989998,108.820000,108.830002,90.992783,1100000
2015-07-23,108.839996,109.150002,108.809998,109.139999,91.252029,1021400
2015-07-24,109.230003,109.239998,109.059998,109.120003,91.235252,1192500
2015-07-27,109.250000,109.349998,109.209999,109.260002,91.352295,2666000
2015-07-28,109.129997,109.220001,109.089996,109.150002,91.260323,1873200
2015-07-29,109.089996,109.120003,108.940002,109.059998,91.185066,2273500
2015-07-30,109.080002,109.150002,108.970001,109.070000,91.193443,1959000
2015-07-31,109.440002,109.510002,109.349998,109.500000,91.552971,2084300
2015-08-03,109.290001,109.540001,109.190002,109.400002,91.647667,2563900
2015-08-04,109.349998,109.430000,109.070000,109.080002,91.379539,1659900
2015-08-05,108.940002,109.080002,108.720001,108.879997,91.212036,2346600
2015-08-06,108.930000,109.099998,108.900002,109.010002,91.320930,1038100
2015-08-07,109.139999,109.279999,109.040001,109.199997,91.480072,2154700
2015-08-10,109.150002,109.169998,108.849998,109.059998,91.362785,1280200
2015-08-11,109.419998,109.580002,109.279999,109.419998,91.664413,1537300
2015-08-12,109.550003,109.709999,109.349998,109.349998,91.605736,1563900
2015-08-13,109.360001,109.370003,109.110001,109.120003,91.413094,1571700
2015-08-14,109.120003,109.239998,109.019997,109.070000,91.371201,1890500
2015-08-17,109.330002,109.400002,109.199997,109.260002,91.530319,1387100
2015-08-18,109.190002,109.239998,109.040001,109.059998,91.362785,785400
2015-08-19,109.040001,109.480003,108.959999,109.400002,91.647667,2184900
2015-08-20,109.580002,109.639999,109.449997,109.570000,91.790047,1075600
2015-08-21,109.680000,109.870003,109.570000,109.760002,91.949249,2443400
2015-08-24,110.000000,110.339996,109.570000,109.720001,91.915695,5440200
2015-08-25,109.699997,109.699997,109.129997,109.459999,91.697876,4070000
2015-08-26,109.080002,109.410004,108.879997,108.949997,91.270660,3994200
2015-08-27,108.949997,109.199997,108.930000,109.099998,91.396286,4040500
2015-08-28,109.339996,109.370003,108.930000,109.000000,91.312538,4774600
2015-08-31,109.279999,109.370003,108.900002,108.919998,91.245514,4145600
2015-09-01,108.889999,109.110001,108.769997,109.019997,91.515839,3386000
2015-09-02,108.919998,109.050003,108.809998,108.879997,91.398331,3442000
2015-09-03,109.059998,109.120003,108.870003,109.040001,91.532623,1935100
2015-09-04,109.190002,109.330002,109.019997,109.269997,91.725677,1748100
2015-09-08,108.959999,109.040001,108.910004,109.010002,91.507462,2130400
2015-09-09,108.779999,109.080002,108.699997,109.050003,91.541031,2891400
2015-09-10,109.000000,109.010002,108.809998,108.930000,91.440262,2564400
2015-09-11,109.050003,109.169998,109.010002,109.059998,91.549385,2001600
2015-09-14,109.180000,109.199997,109.040001,109.089996,91.574554,1543600
2015-09-15,109.000000,109.000000,108.500000,108.599998,91.163269,1541200
2015-09-16,108.589996,108.660004,108.410004,108.510002,91.087708,1810100
2015-09-17,108.480003,109.190002,108.400002,109.190002,91.658524,1955400
2015-09-18,109.260002,109.389999,109.150002,109.279999,91.734032,4510600
2015-09-21,109.169998,109.169998,108.879997,108.989998,91.490646,2325800
2015-09-22,109.190002,109.389999,109.120003,109.250000,91.708908,2044800
2015-09-23,109.290001,109.290001,109.099998,109.160004,91.633362,1562100
2015-09-24,109.489998,109.510002,109.239998,109.300003,91.750847,2700000
2015-09-25,109.160004,109.230003,109.029999,109.110001,91.591354,1225500
2015-09-28,109.190002,109.410004,109.110001,109.370003,91.809608,1884400
2015-09-29,109.440002,109.599998,109.370003,109.540001,91.952324,1506800
2015-09-30,109.470001,109.629997,109.440002,109.580002,91.985893,3121600
2015-10-01,109.480003,109.650002,109.449997,109.459999,92.057396,4274900
2015-10-02,109.849998,110.150002,109.699997,109.790001,92.334961,3553300
2015-10-05,109.629997,109.680000,109.370003,109.379997,91.990097,4604500
2015-10-06,109.470001,109.690002,109.370003,109.650002,92.217178,5013800
2015-10-07,109.550003,109.680000,109.480003,109.570000,92.149902,1983200
2015-10-08,109.699997,109.699997,109.300003,109.419998,92.023758,2038700
2015-10-09,109.320000,109.470001,109.239998,109.330002,91.948067,3235500
2015-10-12,109.480003,109.650002,109.330002,109.610001,92.183556,1268800
2015-10-13,109.750000,109.750000,109.489998,109.620003,92.191933,1500200
2015-10-14,109.830002,110.050003,109.730003,110.029999,92.536758,3912000
2015-10-15,109.930000,110.050003,109.790001,109.879997,92.410614,2044800
2015-10-16,109.900002,109.940002,109.769997,109.769997,92.318085,1630000
2015-10-19,109.779999,109.900002,109.650002,109.879997,92.410614,1534900
2015-10-20,109.779999,109.779999,109.550003,109.660004,92.225586,1805400
2015-10-21,109.730003,109.949997,109.730003,109.919998,92.444260,1278200
2015-10-22,109.900002,110.050003,109.830002,109.940002,92.461067,2276300
2015-10-23,109.790001,109.790001,109.690002,109.750000,92.301300,2237400
2015-10-26,109.849998,109.900002,109.739998,109.800003,92.343369,1541300
2015-10-27,110.029999,110.029999,109.879997,109.959999,92.477943,2021900
2015-10-28,109.980003,110.050003,109.570000,109.629997,92.200386,1661300
2015-10-29,109.339996,109.419998,109.129997,109.160004,91.805077,2333200
2015-10-30,109.190002,109.459999,109.150002,109.449997,92.049004,10577000
2015-11-02,109.080002,109.190002,108.980003,109.019997,91.867828,8049400
2015-11-03,108.949997,109.000000,108.790001,108.820000,91.699257,3033400
2015-11-04,108.910004,108.989998,108.709999,108.820000,91.699257,3542500
2015-11-05,108.870003,108.889999,108.599998,108.769997,91.657143,2185900
2015-11-06,108.360001,108.389999,108.190002,108.250000,91.218933,1829500
2015-11-09,108.059998,108.360001,108.040001,108.180000,91.159973,12843200
2015-11-10,108.290001,108.480003,108.199997,108.379997,91.328491,5233200
2015-11-11,108.320000,108.370003,108.239998,108.239998,91.210526,1603400
2015-11-12,108.349998,108.449997,108.209999,108.339996,91.294785,3448700
2015-11-13,108.480003,108.589996,108.449997,108.550003,91.471802,3784100
2015-11-16,108.629997,108.699997,108.559998,108.639999,91.547592,3326000
2015-11-17,108.489998,108.779999,108.419998,108.720001,91.615021,2461300
2015-11-18,108.650002,108.709999,108.540001,108.639999,91.547592,1952100
2015-11-19,108.900002,108.900002,108.680000,108.690002,91.589729,4232700
2015-11-20,108.769997,108.820000,108.599998,108.620003,91.530746,2034400
2015-11-23,108.650002,108.760002,108.570000,108.650002,91.556030,1976000
2015-11-24,108.750000,108.800003,108.660004,108.750000,91.640305,1335300
2015-11-25,108.769997,108.839996,108.690002,108.800003,91.682426,1169300
2015-11-27,108.849998,108.870003,108.769997,108.769997,91.657143,946100
2015-11-30,108.830002,108.870003,108.769997,108.809998,91.690895,2397000
2015-12-01,108.540001,108.839996,108.430000,108.820000,92.012131,4260000
2015-12-02,108.730003,108.779999,108.610001,108.690002,91.902237,2462800
2015-12-03,108.410004,108.410004,107.809998,107.889999,91.225784,4634100
2015-12-04,108.050003,108.300003,108.000000,108.239998,91.521729,2181300
2015-12-07,108.300003,108.580002,108.230003,108.400002,91.657028,2143800
2015-12-08,108.589996,108.599998,108.370003,108.440002,91.690872,2311800
2015-12-09,108.339996,108.580002,108.209999,108.440002,91.690872,2791000
2015-12-10,108.510002,108.510002,108.360001,108.419998,91.673943,2001500
2015-12-11,108.699997,108.860001,108.570000,108.690002,91.902237,2321400
2015-12-14,108.529999,108.580002,108.169998,108.180000,91.470993,3351900
2015-12-15,108.080002,108.190002,107.910004,108.190002,91.479454,2955900
2015-12-16,108.120003,108.269997,107.930000,108.000000,91.318794,2946800
2015-12-17,108.239998,108.300003,108.019997,108.150002,91.445625,5407800
2015-12-18,108.349998,108.459999,108.250000,108.379997,91.640121,4006400
2015-12-21,108.489998,108.540001,108.239998,108.279999,91.555534,3233500
2015-12-22,108.269997,108.279999,108.120003,108.199997,91.487938,4507600
2015-12-23,108.010002,108.190002,108.000000,108.180000,91.470993,3599600
2015-12-24,107.949997,108.050003,107.919998,108.010002,91.515068,1248800
2015-12-28,108.029999,108.129997,107.989998,108.010002,91.515068,3736400
2015-12-29,107.919998,107.980003,107.620003,107.739998,91.286293,3094500
2015-12-30,107.639999,107.779999,107.599998,107.720001,91.269379,3731400
2015-12-31,107.870003,108.029999,107.820000,108.010002,91.515068,3406100
2016-01-04,108.089996,108.290001,107.930000,107.970001,91.481186,3691000
2016-01-05,107.870003,108.120003,107.870003,108.019997,91.523529,2732900
2016-01-06,108.339996,108.459999,108.220001,108.430000,91.870926,2915800
2016-01-07,108.400002,108.470001,108.209999,108.419998,91.862473,2469000
2016-01-08,108.570000,108.709999,108.349998,108.660004,92.065811,4016900
2016-01-11,108.389999,108.589996,108.339996,108.349998,91.803154,2820200
2016-01-12,108.440002,108.820000,108.360001,108.589996,92.006508,3318400
2016-01-13,108.599998,108.930000,108.550003,108.839996,92.218346,3011500
2016-01-14,108.790001,108.889999,108.580002,108.800003,92.184433,5322700
2016-01-15,109.080002,109.120003,108.830002,108.930000,92.294571,3348900
2016-01-19,108.849998,108.959999,108.720001,108.820000,92.201355,4209800
2016-01-20,109.099998,109.180000,108.870003,108.910004,92.277611,4349900
2016-01-21,109.080002,109.080002,108.739998,108.760002,92.150528,7256000
2016-01-22,108.720001,108.849998,108.589996,108.839996,92.218346,3258700
2016-01-25,108.949997,108.980003,108.769997,108.779999,92.167488,3285000
2016-01-26,108.900002,109.000000,108.769997,108.919998,92.286118,2604100
2016-01-27,108.910004,109.010002,108.720001,108.940002,92.303024,1645300
2016-01-28,108.989998,109.099998,108.820000,109.029999,92.379288,2390600
2016-01-29,109.410004,109.480003,109.250000,109.349998,92.650414,8633000
2016-02-01,109.099998,109.250000,108.839996,108.989998,92.538345,4512300
2016-02-02,109.230003,109.379997,109.129997,109.320000,92.818542,4835100
2016-02-03,109.260002,109.639999,109.199997,109.309998,92.810028,3700300
2016-02-04,109.339996,109.459999,109.239998,109.419998,92.903450,1880300
2016-02-05,109.239998,109.440002,109.150002,109.320000,92.818542,2155500
2016-02-08,109.589996,109.870003,109.500000,109.739998,93.175140,2818600
2016-02-09,109.919998,109.930000,109.660004,109.730003,93.166664,3023800
2016-02-10,109.820000,110.000000,109.599998,110.000000,93.395897,2319000
2016-02-11,110.410004,110.500000,110.010002,110.070000,93.455338,2928000
2016-02-12,109.919998,109.959999,109.550003,109.769997,93.200607,2968800
2016-02-16,109.540001,109.610001,109.430000,109.500000,92.971367,2356200
2016-02-17,109.430000,109.459999,109.220001,109.440002,92.920433,2446600
2016-02-18,109.500000,109.809998,109.449997,109.769997,93.200607,2844400
2016-02-19,109.800003,109.849998,109.639999,109.790001,93.217621,2278800
2016-02-22,109.769997,109.879997,109.720001,109.820000,93.243065,2421800
2016-02-23,109.629997,110.000000,109.519997,109.839996,93.260040,2337800
2016-02-24,110.120003,110.320000,109.839996,109.879997,93.294006,2473200
2016-02-25,110.089996,110.309998,110.000000,110.160004,93.531746,2335700
2016-02-26,109.900002,109.970001,109.800003,109.959999,93.361923,2068100
2016-02-29,109.940002,110.099998,109.910004,110.089996,93.472313,3694200
2016-03-01,109.930000,110.050003,109.400002,109.540001,93.192398,3984500
2016-03-02,109.449997,109.480003,109.320000,109.419998,93.090332,2624500
2016-03-03,109.470001,109.610001,109.370003,109.550003,93.200935,3632800
2016-03-04,109.500000,109.580002,109.279999,109.379997,93.056282,4461100
2016-03-07,109.389999,109.389999,109.209999,109.349998,93.030762,2823200
2016-03-08,109.730003,109.830002,109.559998,109.620003,93.260498,1984400
2016-03-09,109.559998,109.660004,109.449997,109.570000,93.217934,1468700
2016-03-10,109.650002,109.739998,109.379997,109.620003,93.260498,2828700
2016-03-11,109.650002,109.709999,109.389999,109.419998,93.090332,2065000
2016-03-14,109.489998,109.599998,109.449997,109.480003,93.141373,2186900
2016-03-15,109.680000,109.699997,109.379997,109.379997,93.056282,1746100
2016-03-16,109.389999,109.860001,109.290001,109.849998,93.456154,1888200
2016-03-17,109.949997,110.129997,109.900002,110.080002,93.651787,4116500
2016-03-18,110.190002,110.290001,110.120003,110.169998,93.728394,1909600
2016-03-21,110.059998,110.129997,109.910004,109.930000,93.524231,2152300
2016-03-22,110.269997,110.269997,109.830002,109.860001,93.464630,2023000
2016-03-23,109.959999,110.139999,109.860001,110.099998,93.668816,2885000
2016-03-24,110.290001,110.290001,110.029999,110.110001,93.677383,2846400
2016-03-28,110.150002,110.300003,110.080002,110.190002,93.745399,2918100
2016-03-29,110.349998,110.570000,110.209999,110.519997,94.026161,1885900
