"Date","Price","Open","High","Low","Vol.","Change %"
"10/05/2009","125.5450","123.9910","126.2070","123.2950","","1.10%"
"10/06/2009","127.5040","127.2910","128.9180","127.0360","","1.56%"
"10/07/2009","127.1630","127.7830","128.6820","126.6020","","-0.27%"
"10/08/2009","130.4710","128.7130","131.1390","127.7940","","2.60%"
"10/09/2009","129.1770","129.8810","130.4910","128.7870","","-0.99%"
"10/12/2009","131.8240","131.1810","132.2430","130.8100","","2.05%"
"10/13/2009","131.4020","132.9570","132.9690","130.1570","","-0.32%"
"10/14/2009","132.0770","131.8910","132.4450","131.6140","","0.51%"
"10/15/2009","133.3170","130.7740","133.6040","130.4890","","0.94%"
"10/16/2009","134.3210","132.8190","134.3760","132.5190","","0.75%"
"10/19/2009","136.5690","134.8190","136.7660","134.6590","","1.67%"
"10/20/2009","135.8430","136.4990","137.1440","135.0630","","-0.53%"
"10/21/2009","138.9060","134.7270","139.5610","134.7010","","2.25%"
"10/22/2009","137.9370","138.1600","138.4450","136.8630","","-0.70%"
"10/23/2009","137.3180","138.9170","139.3820","136.9970","","-0.45%"
"10/26/2009","135.1398","137.7460","138.5445","134.6318","","-1.59%"
"10/27/2009","134.8714","135.4451","135.9745","134.1699","","-0.20%"
"10/28/2009","131.6834","133.3078","133.9169","131.5135","","-2.36%"
"10/29/2009","134.7712","132.1375","135.1904","131.6975","","2.34%"
"10/30/2009","131.8621","133.7737","134.4003","131.4818","","-2.16%"
"11/02/2009","133.1560","132.6648","133.5201","131.9496","","0.98%"
"11/03/2009","134.6014","132.1940","134.9532","131.5094","","1.09%"
"11/04/2009","134.8776","135.6497","136.2110","134.3625","","0.21%"
"11/05/2009","133.7152","134.6734","134.9873","133.6716","","-0.86%"
"11/06/2009","131.4192","133.4683","133.7234","131.1086","","-1.72%"
"11/09/2009","133.5374","132.9098","133.8238","132.2654","","1.61%"
"11/10/2009","132.6669","132.8915","133.6564","131.6924","","-0.65%"
"11/11/2009","133.4080","133.9121","134.6261","133.1013","","0.56%"
"11/12/2009","131.4703","132.2162","132.5268","131.2819","","-1.45%"
"11/13/2009","131.6753","131.5154","132.1295","130.5900","","0.16%"
"11/16/2009","136.0834","133.4410","136.3487","133.0741","","3.35%"
"11/17/2009","136.4165","135.3062","136.6606","135.3062","","0.24%"
"11/18/2009","136.1142","137.7202","137.8469","135.7716","","-0.22%"
"11/19/2009","134.7149","135.0622","135.6221","133.7594","","-1.03%"
"11/20/2009","134.9036","133.7732","135.1326","133.4750","","0.14%"
"11/23/2009","135.2716","136.8575","137.7284","134.9536","","0.27%"
"11/24/2009","133.9625","135.1799","135.2433","133.3892","","-0.97%"
"11/25/2009","137.2439","135.2293","137.2768","134.7743","","2.45%"
"11/27/2009","135.3235","133.7536","136.1610","131.9292","","-1.40%"
"11/30/2009","136.4934","135.3610","136.9806","134.5587","","0.86%"
"12/01/2009","137.5748","137.1128","138.4268","137.0118","","0.79%"
"12/02/2009","136.6404","137.5458","138.1688","136.2784","","-0.68%"
"12/03/2009","136.1255","137.2597","137.4478","135.8498","","-0.38%"
"12/04/2009","134.7893","135.8306","137.1036","134.2918","","-0.98%"
"12/07/2009","134.7457","134.0702","135.4902","133.7196","","-0.03%"
"12/08/2009","133.7297","134.4318","134.5184","133.5121","","-0.75%"
"12/09/2009","131.5882","134.3333","134.8115","131.3584","","-1.60%"
"12/10/2009","132.4124","131.6500","133.0345","131.4017","","0.63%"
"12/11/2009","133.1536","133.7203","133.8024","132.2494","","0.56%"
"12/14/2009","134.4472","133.6240","134.7295","133.5674","","0.97%"
"12/15/2009","134.7162","134.1270","135.1461","133.9847","","0.20%"
"12/16/2009","136.7251","135.7254","137.0579","135.4983","","1.49%"
"12/17/2009","135.0661","135.6583","135.9785","134.3506","","-1.21%"
"12/18/2009","135.4904","136.0941","136.3459","134.5797","","0.31%"
"12/21/2009","134.9398","136.5326","136.5752","134.7211","","-0.41%"
"12/22/2009","134.8537","134.1087","135.7658","133.3470","","-0.06%"
"12/23/2009","137.3017","135.3666","137.3945","135.1349","","1.82%"
"12/24/2009","138.0283","137.6813","138.4699","137.3193","","0.53%"
"12/28/2009","140.0458","139.4310","141.1910","139.3017","","1.46%"
"12/29/2009","139.6383","140.2386","140.5035","139.3762","","-0.29%"
"12/30/2009","139.4723","139.7767","140.0662","139.2602","","-0.12%"
"12/31/2009","139.1873","140.2137","140.4383","139.1496","","-0.20%"
"01/04/2010","142.3014","141.9432","142.7150","141.6387","","2.24%"
"01/05/2010","142.1119","142.4968","142.8614","138.1546","","-0.13%"
"01/06/2010","145.0288","142.8943","145.1150","142.8928","","2.05%"
"01/07/2010","142.8457","143.7566","144.4969","142.7681","","-1.51%"
"01/08/2010","142.4108","141.9158","142.7901","141.7857","","-0.30%"
"01/11/2010","142.0089","143.9214","143.9214","141.6573","","-0.28%"
"01/12/2010","139.1714","140.4904","140.9885","138.3720","","-2.00%"
"01/13/2010","139.9948","138.5449","140.1978","137.3904","","0.59%"
"01/14/2010","139.4570","140.1452","140.7016","138.9282","","-0.38%"
"01/15/2010","138.0864","138.8821","139.3017","137.9726","","-0.98%"
"01/19/2010","138.4845","137.3439","138.9807","136.9775","","0.29%"
"01/20/2010","136.3228","137.4699","137.5329","135.4897","","-1.56%"
"01/21/2010","135.6214","136.6323","137.1056","135.0370","","-0.51%"
"01/22/2010","134.8958","135.2137","135.8232","134.1645","","-0.54%"
"01/25/2010","135.1093","135.1011","135.5702","134.7100","","0.16%"
"01/26/2010","133.6062","133.8228","134.2773","132.9147","","-1.11%"
"01/27/2010","130.9287","133.0915","133.1014","130.3834","","-2.00%"
"01/28/2010","130.0522","131.1687","131.3448","129.1950","","-0.67%"
"01/29/2010","129.0506","130.4590","131.3062","128.8210","","-0.77%"
"02/01/2010","130.6602","129.7051","130.9572","129.3919","","1.25%"
"02/02/2010","133.0017","131.8685","133.2298","131.0582","","1.79%"
"02/03/2010","131.1780","133.3978","133.4054","130.9749","","-1.37%"
"02/04/2010","128.3408","131.0392","131.0685","127.3607","","-2.16%"
"02/05/2010","126.5582","127.7812","128.8056","125.5633","","-1.39%"
"02/08/2010","127.9806","128.0569","129.1065","127.2871","","1.12%"
"02/09/2010","129.3281","129.3226","130.0771","128.1118","","1.05%"
"02/10/2010","129.8922","129.5425","130.3016","128.1521","","0.44%"
"02/11/2010","131.6842","130.8936","131.7933","129.6720","","1.38%"
"02/12/2010","130.9984","130.2130","131.2826","129.4666","","-0.52%"
"02/16/2010","134.3313","132.8618","134.8753","132.7678","","2.54%"
"02/17/2010","133.9284","134.4090","134.5604","133.3737","","-0.30%"
"02/18/2010","134.1996","133.2582","134.7515","132.9839","","0.20%"
"02/19/2010","134.8378","133.3876","134.9076","133.0587","","0.48%"
"02/22/2010","134.3712","134.8267","134.9676","133.5085","","-0.35%"
"02/23/2010","132.2560","133.5018","133.6686","132.2257","","-1.57%"
"02/24/2010","133.3488","132.0168","133.3726","131.9934","","0.83%"
"02/25/2010","131.6358","132.1683","132.2929","130.6706","","-1.28%"
"02/26/2010","133.8318","132.0036","133.9635","131.8726","","1.67%"
"03/01/2010","132.9638","133.8009","134.7825","132.6658","","-0.65%"
"03/02/2010","134.3852","133.3792","134.8773","133.1119","","1.07%"
"03/03/2010","135.8540","134.7521","136.1537","134.7388","","1.09%"
"03/04/2010","133.9446","135.5811","135.6097","133.5504","","-1.41%"
"03/05/2010","134.6791","134.5299","135.5753","134.4011","","0.55%"
"03/08/2010","134.5231","134.8161","135.2488","133.7760","","-0.12%"
"03/09/2010","133.9307","133.3361","134.3233","133.0444","","-0.44%"
"03/10/2010","133.6101","134.0597","134.9811","132.5755","","-0.24%"
"03/11/2010","132.6865","133.3438","133.3585","132.4558","","-0.69%"
"03/12/2010","132.4443","133.5476","133.7041","132.0175","","-0.18%"
"03/15/2010","131.3578","131.8534","132.0462","130.9130","","-0.82%"
"03/16/2010","132.9010","131.9202","133.1773","131.8930","","1.17%"
"03/17/2010","134.2027","133.4834","134.2881","133.0718","","0.98%"
"03/18/2010","133.5578","133.5288","133.9246","132.9325","","-0.48%"
"03/19/2010","132.3821","133.4031","133.4224","131.6328","","-0.88%"
"03/22/2010","132.0728","131.0191","132.5556","130.3320","","-0.23%"
"03/23/2010","131.7939","131.6732","132.5190","131.5933","","-0.21%"
"03/24/2010","130.5921","129.8793","130.8045","129.8382","","-0.91%"
"03/25/2010","129.8026","130.9767","131.4052","129.6477","","-0.60%"
"03/26/2010","129.7026","130.6016","130.7061","129.5776","","-0.08%"
"03/29/2010","132.0728","130.7987","132.7078","130.7132","","1.83%"
"03/30/2010","132.6741","132.6223","132.7115","131.9126","","0.46%"
"03/31/2010","132.1517","131.8649","132.4309","131.7144","","-0.39%"
"04/01/2010","133.8558","133.2206","134.0304","132.7585","","1.29%"
"04/05/2010","135.4368","134.3276","135.5482","134.1299","","1.18%"
"04/06/2010","135.0982","135.3420","136.0072","134.7785","","-0.25%"
"04/07/2010","135.0850","134.7859","135.8264","134.2671","","-0.01%"
"04/08/2010","133.9471","133.9223","134.5048","133.5927","","-0.84%"
"04/09/2010","134.7324","134.9291","135.3076","134.4172","","0.59%"
"04/12/2010","134.6528","135.2120","135.8718","134.4438","","-0.06%"
"04/13/2010","135.3247","134.2010","135.4993","133.5712","","0.50%"
"04/14/2010","136.5648","135.9625","137.0250","135.8051","","0.92%"
"04/15/2010","136.7546","136.1837","137.3684","136.0943","","0.14%"
"04/16/2010","135.1308","136.6029","136.8015","134.5106","","-1.19%"
"04/19/2010","133.2404","133.4908","134.2411","132.8791","","-1.40%"
"04/20/2010","134.4900","134.3841","134.8034","134.0950","","0.94%"
"04/21/2010","134.9941","134.2874","135.7457","134.0620","","0.37%"
"04/22/2010","135.3789","134.4597","135.4090","133.5391","","0.29%"
"04/23/2010","136.0527","135.1985","136.3657","134.7104","","0.50%"
"04/26/2010","135.7618","136.7393","136.9238","135.4462","","-0.21%"
"04/27/2010","133.3635","134.7422","135.6557","133.2393","","-1.77%"
"04/28/2010","133.8974","133.2699","134.2637","133.2408","","0.40%"
"04/29/2010","133.5043","134.5221","134.7246","133.1158","","-0.29%"
"04/30/2010","134.7037","134.2320","134.7776","133.7056","","0.90%"
"05/03/2010","135.0543","134.9155","135.3725","134.3947","","0.26%"
"05/04/2010","132.0838","133.8245","134.0717","131.8465","","-2.20%"
"05/05/2010","130.1810","130.5394","130.8328","128.7999","","-1.44%"
"05/06/2010","128.3115","129.7853","130.2572","127.9917","","-1.44%"
"05/07/2010","128.6608","128.3808","129.0124","126.9503","","0.27%"
"05/10/2010","130.2348","130.8825","131.1795","129.2807","","1.22%"
"05/11/2010","130.3043","128.7690","130.7985","128.7676","","0.05%"
"05/12/2010","131.2912","131.3550","132.1648","130.7145","","0.76%"
"05/13/2010","130.9686","131.1749","131.9534","130.6641","","-0.25%"
"05/14/2010","127.8429","129.5732","130.0942","127.6341","","-2.39%"
"05/17/2010","125.1029","127.2915","127.5405","124.6397","","-2.14%"
"05/18/2010","125.7702","126.6110","127.2086","125.2865","","0.53%"
"05/19/2010","124.0658","124.1750","125.1919","123.1415","","-1.36%"
"05/20/2010","123.0061","122.7955","123.4532","121.5151","","-0.85%"
"05/21/2010","123.3455","123.0686","124.5920","122.5580","","0.28%"
"05/24/2010","124.1039","123.4145","124.5172","123.3198","","0.61%"
"05/25/2010","122.3947","121.7565","122.7170","121.3841","","-1.38%"
"05/26/2010","124.3379","124.4379","125.1360","123.7780","","1.59%"
"05/27/2010","126.6528","125.4160","126.7029","125.1159","","1.86%"
"05/28/2010","125.3626","126.8965","127.1379","124.9295","","-1.02%"
"06/01/2010","123.9624","123.8576","125.8536","123.8470","","-1.12%"
"06/02/2010","123.9527","123.6778","124.6642","122.9354","","-0.01%"
"06/03/2010","124.6438","123.9984","124.8434","123.2643","","0.56%"
"06/04/2010","122.0239","123.9455","124.2356","121.9377","","-2.10%"
"06/07/2010","122.3014","121.4127","122.7350","121.1931","","0.23%"
"06/08/2010","122.8249","122.5020","123.1917","122.0108","","0.43%"
"06/09/2010","123.6378","123.4283","124.4216","123.3414","","0.66%"
"06/10/2010","124.1814","123.7400","125.1867","123.6841","","0.44%"
"06/11/2010","125.0619","124.8949","125.3181","124.3278","","0.71%"
"06/14/2010","127.1607","126.6213","127.5148","126.3951","","1.68%"
"06/15/2010","128.7876","127.5350","128.8117","127.0716","","1.28%"
"06/16/2010","128.7771","128.3987","129.0937","127.9331","","-0.01%"
"06/17/2010","128.8184","128.8278","129.4273","128.2085","","0.03%"
"06/18/2010","128.4524","128.2857","129.3017","127.9368","","-0.28%"
"06/21/2010","128.3954","130.4494","130.7903","127.6569","","-0.04%"
"06/22/2010","127.8164","127.2891","128.5505","127.2083","","-0.45%"
"06/23/2010","126.5781","127.9263","127.9935","126.2444","","-0.97%"
"06/24/2010","127.1069","126.8144","127.4076","126.6084","","0.42%"
"06/25/2010","128.7508","127.3797","128.9075","127.3390","","1.29%"
"06/28/2010","127.6053","128.6249","128.6293","127.2736","","-0.89%"
"06/29/2010","124.2283","125.8094","125.9027","124.0423","","-2.65%"
"06/30/2010","125.7471","124.7208","125.8614","123.9525","","1.22%"
"07/01/2010","124.7053","124.7794","125.0161","123.4080","","-0.83%"
"07/02/2010","123.9871","125.0845","125.3205","123.8180","","-0.58%"
"07/06/2010","123.9774","125.2320","126.1758","123.9421","","-0.01%"
"07/07/2010","125.8597","124.1747","126.2841","124.1416","","1.52%"
"07/08/2010","126.3520","126.1716","126.9307","125.4137","","0.39%"
"07/09/2010","126.9449","126.4918","127.3497","126.1562","","0.47%"
"07/12/2010","125.7664","126.4390","126.6642","125.5114","","-0.93%"
"07/13/2010","127.1243","126.2027","127.5282","126.0667","","1.08%"
"07/14/2010","127.2685","126.9283","128.1447","126.5644","","0.11%"
"07/15/2010","128.9201","128.0669","129.0109","126.8802","","1.30%"
"07/16/2010","127.5592","129.1009","129.1056","126.9178","","-1.06%"
"07/19/2010","127.0421","127.5932","128.0284","126.4500","","-0.41%"
"07/20/2010","127.5198","126.6653","127.8253","126.2705","","0.38%"
"07/21/2010","127.9434","128.4188","128.9765","127.7754","","0.33%"
"07/22/2010","130.2938","128.8070","130.5615","128.7695","","1.84%"
"07/23/2010","129.9001","130.1701","130.4743","129.7296","","-0.30%"
"07/26/2010","129.7701","129.5119","130.0703","129.2580","","-0.10%"
"07/27/2010","128.7907","130.4058","130.5763","128.4029","","-0.75%"
"07/28/2010","129.9303","129.7029","130.4461","129.0756","","0.88%"
"07/29/2010","131.8179","130.6124","132.0919","130.5124","","1.45%"
"07/30/2010","134.2481","132.2419","134.2913","131.5758","","1.84%"
"08/02/2010","135.5964","135.6308","136.6880","135.0683","","1.00%"
"08/03/2010","135.3231","135.2448","135.8543","135.0059","","-0.20%"
"08/04/2010","137.0067","136.2031","137.1320","135.9199","","1.24%"
"08/05/2010","136.8524","138.1480","138.4565","136.3876","","-0.11%"
"08/06/2010","135.3150","136.9055","137.4755","134.9468","","-1.12%"
"08/09/2010","134.9861","135.9634","136.1080","134.7923","","-0.24%"
"08/10/2010","133.6366","133.4784","134.4667","132.9642","","-1.00%"
"08/11/2010","132.3026","133.0635","133.2348","131.8536","","-1.00%"
"08/12/2010","132.7854","132.3233","133.6663","132.2220","","0.36%"
"08/13/2010","132.7604","133.1175","133.3121","132.4725","","-0.02%"
"08/16/2010","132.0390","132.9717","133.4281","131.9653","","-0.54%"
"08/17/2010","132.9994","133.0589","133.6500","132.6426","","0.73%"
"08/18/2010","132.9206","132.4814","133.1485","131.5655","","-0.06%"
"08/19/2010","132.1212","133.4934","133.7113","131.8373","","-0.60%"
"08/20/2010","131.3870","131.1738","131.6345","130.9016","","-0.56%"
"08/23/2010","130.9887","131.8260","131.9234","130.7100","","-0.30%"
"08/24/2010","129.3401","129.4042","129.7390","128.8100","","-1.26%"
"08/25/2010","128.7760","129.1481","129.1772","128.2874","","-0.44%"
"08/26/2010","130.1538","129.8420","130.5856","129.6900","","1.07%"
"08/27/2010","131.5846","130.4039","131.9148","129.9540","","1.10%"
"08/30/2010","132.1616","131.8185","132.5729","131.7667","","0.44%"
"08/31/2010","130.8135","131.4371","132.4263","130.7724","","-1.02%"
"09/01/2010","132.4602","131.8219","132.9497","131.5888","","1.26%"
"09/02/2010","133.5562","132.5260","133.6043","132.4647","","0.83%"
"09/03/2010","134.9887","133.7468","135.0365","133.2977","","1.07%"
"09/07/2010","135.4093","133.8541","135.6017","133.6457","","0.31%"
"09/08/2010","135.4259","135.4510","136.0730","135.1492","","0.01%"
"09/09/2010","135.0542","134.7482","135.5100","134.6160","","-0.27%"
"09/10/2010","135.6180","135.5642","136.2925","135.0539","","0.42%"
"09/13/2010","136.8500","136.4914","137.6187","136.3529","","0.91%"
"09/14/2010","137.9589","136.8688","138.1715","136.7050","","0.81%"
"09/15/2010","137.6108","137.7730","137.8092","137.1500","","-0.25%"
"09/16/2010","137.4492","137.8029","138.0392","136.6182","","-0.12%"
"09/17/2010","138.4152","139.0412","139.0478","137.5963","","0.70%"
"09/20/2010","138.2018","139.3457","139.4612","138.1135","","-0.15%"
"09/21/2010","137.2543","138.1266","138.5326","137.1278","","-0.69%"
"09/22/2010","138.0307","138.3637","139.0973","137.5286","","0.57%"
"09/23/2010","138.5530","137.7888","138.8912","137.5082","","0.38%"
"09/24/2010","140.2264","139.1589","140.5163","139.0323","","1.21%"
"09/27/2010","139.8138","140.5213","140.6190","139.1379","","-0.29%"
"09/28/2010","139.6802","139.0895","140.5425","138.9926","","-0.10%"
"09/29/2010","140.1933","138.8354","140.2671","138.2845","","0.37%"
"09/30/2010","140.2939","140.6127","140.6991","138.3843","","0.07%"
"10/01/2010","139.1355","140.4870","140.8502","138.8737","","-0.83%"
"10/04/2010","138.4738","138.2305","138.8966","138.0016","","-0.48%"
"10/05/2010","140.9786","139.4326","141.1476","139.1422","","1.81%"
"10/06/2010","141.4330","141.2420","141.9744","140.9842","","0.32%"
"10/07/2010","139.8925","142.3360","142.6233","139.7515","","-1.09%"
"10/08/2010","144.3944","139.7221","144.4460","139.7077","","3.22%"
"10/11/2010","145.1062","145.3523","146.4128","144.0765","","0.49%"
"10/12/2010","146.0337","144.9972","146.4841","144.5988","","0.64%"
"10/13/2010","146.8343","147.3505","147.6392","146.5301","","0.55%"
"10/14/2010","146.9229","147.5503","147.9510","146.7352","","0.06%"
"10/15/2010","145.6745","147.1761","147.7994","145.4860","","-0.85%"
"10/18/2010","146.2113","144.9835","146.4734","144.8795","","0.37%"
"10/19/2010","143.4661","144.9717","144.9846","143.3363","","-1.88%"
"10/20/2010","146.3018","144.6123","146.4224","143.9054","","1.98%"
"10/21/2010","144.4684","146.9821","147.0530","144.1324","","-1.25%"
"10/22/2010","144.8354","145.0370","145.3351","144.3922","","0.25%"
"10/25/2010","146.2623","146.8905","147.2230","145.5680","","0.99%"
"10/26/2010","147.0763","145.9102","147.2495","145.6453","","0.56%"
"10/27/2010","146.0175","145.7888","146.0936","144.8713","","-0.72%"
"10/28/2010","146.8621","146.8999","147.2460","146.2901","","0.58%"
"10/29/2010","147.2686","146.3784","147.4043","146.1906","","0.28%"
"11/01/2010","147.2782","148.6059","149.1515","147.0069","","0.01%"
"11/02/2010","148.4023","148.4895","148.8561","148.0508","","0.76%"
"11/03/2010","148.1646","149.3763","149.4419","146.8335","","-0.16%"
"11/04/2010","152.1576","150.3699","152.2407","150.3342","","2.69%"
"11/05/2010","153.2126","152.5857","153.2393","152.1329","","0.69%"
"11/08/2010","153.7981","153.0069","154.1174","152.8639","","0.38%"
"11/09/2010","155.8740","155.8545","157.8376","155.2338","","1.35%"
"11/10/2010","154.1853","154.8158","155.4302","153.5282","","-1.08%"
"11/11/2010","153.7357","154.8694","155.1122","153.4524","","-0.29%"
"11/12/2010","147.7965","151.1690","151.3889","147.5057","","-3.86%"
"11/15/2010","148.8645","148.0933","149.3814","147.7405","","0.72%"
"11/16/2010","143.1461","146.8833","146.9721","142.8832","","-3.84%"
"11/17/2010","143.1195","142.7627","144.5935","142.5668","","-0.02%"
"11/18/2010","146.5572","145.7519","146.7165","145.1805","","2.40%"
"11/19/2010","145.1012","145.7449","146.1103","144.6955","","-0.99%"
"11/22/2010","144.9981","145.3710","145.3710","143.6672","","-0.07%"
"11/23/2010","145.1331","143.4023","145.4330","143.1154","","0.09%"
"11/24/2010","147.0931","145.8742","147.2211","145.5534","","1.35%"
"11/26/2010","146.3423","146.0285","146.6916","145.5785","","-0.51%"
"11/29/2010","146.7156","146.9794","147.3560","146.2190","","0.26%"
"11/30/2010","146.7299","146.6175","147.4587","146.2234","","0.01%"
"12/01/2010","150.7229","148.9954","150.8929","148.6986","","2.72%"
"12/02/2010","151.8226","151.2797","152.1567","150.7047","","0.73%"
"12/03/2010","153.8095","152.5228","153.8461","152.0328","","1.31%"
"12/06/2010","154.2106","153.9619","154.7005","153.5943","","0.26%"
"12/07/2010","153.5708","156.1729","156.7291","153.2166","","-0.41%"
"12/08/2010","154.2075","152.4012","154.3588","152.1314","","0.41%"
"12/09/2010","153.8604","154.1363","154.5974","153.5754","","-0.23%"
"12/10/2010","153.4196","154.5191","154.7640","152.7426","","-0.29%"
"12/13/2010","155.9916","155.2816","156.0159","155.1764","","1.68%"
"12/14/2010","155.4650","156.3834","156.4226","155.2716","","-0.34%"
"12/15/2010","154.6124","154.6133","155.7581","154.1324","","-0.55%"
"12/16/2010","153.5110","154.3344","154.4747","153.1531","","-0.71%"
"12/17/2010","155.1857","153.3827","155.3534","153.2961","","1.09%"
"12/20/2010","156.9670","156.2634","156.9670","155.3423","","1.15%"
"12/21/2010","157.8518","157.3314","158.2384","157.1999","","0.56%"
"12/22/2010","158.6797","157.9089","158.7188","157.6338","","0.52%"
"12/23/2010","158.8899","157.9306","158.9918","157.6621","","0.13%"
"12/27/2010","159.0601","158.4567","159.1890","158.0412","","0.11%"
"12/28/2010","160.5842","159.7233","160.8057","159.6650","","0.96%"
"12/29/2010","160.6539","160.5300","161.0567","160.3974","","0.04%"
"12/30/2010","159.6898","160.9192","160.9395","158.9165","","-0.60%"
"12/31/2010","162.3929","160.7943","162.5677","160.5952","","1.69%"
"01/03/2011","162.4440","163.4805","163.6850","162.3819","","0.03%"
"01/04/2011","160.0123","162.6507","162.7607","159.1782","","-1.50%"
"01/05/2011","160.7289","158.3356","161.0329","158.2333","","0.45%"
"01/06/2011","158.9091","160.7976","161.1204","158.8231","","-1.13%"
"01/07/2011","157.8586","157.7888","159.3813","157.3542","","-0.66%"
"01/10/2011","158.7072","158.0140","159.1564","157.6939","","0.54%"
"01/11/2011","160.3728","159.9946","160.7482","159.4651","","1.05%"
"01/12/2011","162.6079","161.1582","163.4670","160.9678","","1.39%"
"01/13/2011","161.8781","162.5661","162.7719","161.7369","","-0.45%"
"01/14/2011","161.6715","160.7671","161.7881","160.4464","","-0.13%"
"01/18/2011","162.0757","162.4273","162.7770","161.5928","","0.25%"
"01/19/2011","161.8292","163.3983","163.5257","161.5682","","-0.15%"
"01/20/2011","160.9676","160.5360","161.1695","158.8619","","-0.53%"
"01/21/2011","161.9116","161.4596","162.3558","161.1552","","0.59%"
"01/24/2011","160.8751","162.5353","162.6854","160.6059","","-0.64%"
"01/25/2011","158.1179","158.6664","158.9979","157.8954","","-1.71%"
"01/26/2011","160.4835","158.9472","160.6892","158.4827","","1.50%"
"01/27/2011","159.4605","160.7640","161.0221","159.2279","","-0.64%"
"01/28/2011","161.2900","159.5454","161.8786","159.5265","","1.15%"
"01/31/2011","163.9999","162.1622","164.0914","161.8102","","1.68%"
"02/01/2011","164.5835","163.7232","164.9260","163.6444","","0.36%"
"02/02/2011","165.3377","164.9441","165.7422","164.3993","","0.46%"
"02/03/2011","164.2549","165.5133","165.8098","163.8311","","-0.65%"
"02/04/2011","163.9771","164.4636","165.2048","163.3084","","-0.17%"
"02/07/2011","162.7616","164.5724","164.6292","162.6978","","-0.74%"
"02/08/2011","162.8766","161.9200","163.5493","161.8466","","0.07%"
"02/09/2011","163.8046","162.9511","164.8161","162.8668","","0.57%"
"02/10/2011","163.2628","163.2819","164.3374","163.1818","","-0.33%"
"02/11/2011","162.4584","163.1602","163.2990","161.9790","","-0.49%"
"02/14/2011","162.9754","162.7924","164.0263","162.6755","","0.32%"
"02/15/2011","161.6437","162.9899","163.4488","161.0122","","-0.82%"
"02/16/2011","161.7192","161.8380","162.1918","161.3005","","0.05%"
"02/17/2011","163.0455","162.3584","163.3196","161.7550","","0.82%"
"02/18/2011","162.9797","162.5131","164.1648","162.3260","","-0.04%"
"02/22/2011","161.8695","164.2068","164.8145","160.7087","","-0.68%"
"02/23/2011","163.4702","161.1942","163.6974","161.1143","","0.99%"
"02/24/2011","162.3528","163.9363","164.0707","162.1713","","-0.68%"
"02/25/2011","165.3397","162.7200","165.6214","162.0279","","1.84%"
"02/28/2011","166.1437","165.7509","166.5502","165.4543","","0.49%"
"03/01/2011","166.9841","166.9275","167.6162","165.9263","","0.51%"
"03/02/2011","167.8785","166.9697","168.1673","166.9685","","0.54%"
"03/03/2011","168.2550","167.5943","168.6854","167.3688","","0.22%"
"03/04/2011","169.2792","169.0878","169.6390","168.5069","","0.61%"
"03/07/2011","168.4538","170.5285","170.5379","168.1072","","-0.49%"
"03/08/2011","167.4094","167.7371","168.3327","166.9817","","-0.62%"
"03/09/2011","166.7164","167.9320","168.4323","166.0346","","-0.41%"
"03/10/2011","164.3951","165.0665","165.2523","163.2268","","-1.39%"
"03/11/2011","163.3490","161.6958","163.8864","161.4222","","-0.64%"
"03/14/2011","163.1375","162.4245","163.5576","162.3483","","-0.13%"
"03/15/2011","157.5752","159.1154","159.3367","157.5595","","-3.41%"
"03/16/2011","157.7832","160.0948","160.6924","157.5633","","0.13%"
"03/17/2011","162.8822","160.0447","163.0266","160.0076","","3.23%"
"03/18/2011","164.8079","165.3330","165.7565","163.8784","","1.18%"
"03/21/2011","165.5269","166.6106","166.6275","164.9392","","0.44%"
"03/22/2011","166.8040","165.1666","166.8132","164.6351","","0.77%"
"03/23/2011","167.5835","167.7024","167.9722","167.1274","","0.47%"
"03/24/2011","168.3446","168.0860","168.6755","167.5446","","0.45%"
"03/25/2011","168.7355","169.0615","169.2466","167.7853","","0.23%"
"03/28/2011","166.6232","167.7198","167.8747","166.5221","","-1.25%"
"03/29/2011","166.5502","166.1198","167.4836","165.8603","","-0.04%"
"03/30/2011","166.5768","166.6810","166.9774","165.5742","","0.02%"
"03/31/2011","169.5579","167.1644","169.7772","166.9826","","1.79%"
"04/01/2011","170.0157","169.8120","170.3340","168.9375","","0.27%"
"04/04/2011","170.8514","170.7646","171.1748","170.2848","","0.49%"
"04/05/2011","171.2484","170.1198","171.3408","170.0778","","0.23%"
"04/06/2011","171.4384","171.8431","172.4520","171.1206","","0.11%"
"04/07/2011","171.4017","171.9306","172.7246","170.5940","","-0.02%"
"04/08/2011","173.8811","173.1569","174.5441","172.3109","","1.45%"
"04/11/2011","172.8619","173.0617","174.1498","172.6214","","-0.59%"
"04/12/2011","169.2417","171.9191","172.2936","168.2383","","-2.09%"
"04/13/2011","169.3991","169.8875","170.8012","168.6070","","0.09%"
"04/14/2011","169.8973","168.4023","170.2636","168.0550","","0.29%"
"04/15/2011","170.6660","169.9025","171.1833","169.3222","","0.45%"
"04/18/2011","169.8218","170.0674","170.5254","168.8149","","-0.49%"
"04/19/2011","170.8043","170.0770","171.2815","169.4463","","0.58%"
"04/20/2011","172.7119","172.7918","173.8973","171.9053","","1.12%"
"04/21/2011","174.2186","173.8167","174.2838","172.8923","","0.87%"
"04/25/2011","174.5214","175.4443","175.6758","173.3268","","0.17%"
"04/26/2011","173.7013","173.6473","174.1064","173.3011","","-0.47%"
"04/27/2011","173.0950","173.0797","173.8340","172.2081","","-0.35%"
